,year,actual,predicted,typhoon
10576,,0.0,3.1350417418689993e-07,mekkhala2015
10577,,0.0,9.084742731133033e-07,mekkhala2015
10585,,0.0,0.0010716662250330675,mekkhala2015
10586,,0.1321911632100992,0.018914330103497398,mekkhala2015
10588,,0.0,0.0004008134792500685,mekkhala2015
10596,,0.0,2.0654412601173726e-07,mekkhala2015
10597,,0.0,9.452973131156699e-08,mekkhala2015
10598,,0.0,8.06385780433516e-08,mekkhala2015
10601,,0.0,3.989738298474561e-06,mekkhala2015
10602,,0.0,9.02172610150647e-06,mekkhala2015
10603,,0.0,0.0009941983978617186,mekkhala2015
10604,,0.0,3.901418495715396e-06,mekkhala2015
10608,,0.0,8.175879476856931e-08,mekkhala2015
10611,,0.0,3.695285875904772e-05,mekkhala2015
10612,,0.0,2.7297018597857597e-07,mekkhala2015
10616,,0.0,5.92539135735986e-07,mekkhala2015
10623,,0.0,7.259708554600664e-08,mekkhala2015
10624,,0.0,0.003119928461265335,mekkhala2015
10630,,0.0,2.2665588322590976e-07,mekkhala2015
10633,,0.0,2.590113473174362e-05,mekkhala2015
10634,,0.0,7.958920132686272e-06,mekkhala2015
10639,,0.0,7.977011608860821e-07,mekkhala2015
10642,,0.0,2.0066840788080648e-07,mekkhala2015
10643,,0.0,7.668173378385684e-05,mekkhala2015
10644,,0.1557052297939778,0.045356516391044606,mekkhala2015
10647,,0.0,4.6745088296844653e-07,mekkhala2015
10648,,0.0,3.9917181757490776e-05,mekkhala2015
10650,,0.3723339427178549,0.02314002282271285,mekkhala2015
10651,,0.0,0.00046168034160361476,mekkhala2015
10652,,0.0,0.00011338641867563607,mekkhala2015
10653,,0.0,6.495153030602584e-05,mekkhala2015
10658,,0.0,0.00022263375422512958,mekkhala2015
10659,,0.0,2.2345018065961908e-05,mekkhala2015
10660,,0.0,2.7119437862118294e-06,mekkhala2015
10661,,0.0,2.2668779119908042e-05,mekkhala2015
10663,,0.0,0.00019917950609813309,mekkhala2015
10664,,0.0,3.199442400796611e-07,mekkhala2015
10667,,0.0,5.6337846170808084e-05,mekkhala2015
10669,,0.0,1.3972649458196382e-07,mekkhala2015
10671,,0.0,1.6437289836847294e-05,mekkhala2015
10675,,0.0,4.873752080468541e-06,mekkhala2015
10680,,0.0,5.614954503492269e-06,mekkhala2015
10681,,0.0,0.0008396011308142897,mekkhala2015
10682,,0.0,0.00040357447618485546,mekkhala2015
10684,,0.0,0.0024555391949922117,mekkhala2015
10686,,0.0,0.00011388003670692792,mekkhala2015
10687,,0.0,2.2308226639641986e-07,mekkhala2015
10688,,0.0,1.6130623305672802e-07,mekkhala2015
10690,,0.0,1.1910105874318814e-06,mekkhala2015
10695,,0.0,1.1003544196207826e-07,mekkhala2015
10701,,0.0,8.175879476856931e-08,mekkhala2015
10703,,0.0,8.933667243765944e-05,mekkhala2015
10705,,0.0,7.439433846216818e-05,mekkhala2015
10707,,0.0,1.5487047850445415e-07,mekkhala2015
10709,,0.0,2.520725689809657e-07,mekkhala2015
10710,,0.0,8.175879476856931e-08,mekkhala2015
10714,,0.0,2.186492795464576e-06,mekkhala2015
10717,,0.0,5.383470574001592e-06,mekkhala2015
10718,,0.0,0.0003201652068898948,mekkhala2015
10723,,0.0,4.191770999449302e-05,mekkhala2015
10724,,0.0,8.175879476856931e-08,mekkhala2015
10725,,0.0,1.7826747881822838e-07,mekkhala2015
10726,,0.0,2.3388008707098436e-06,mekkhala2015
10730,,0.0,3.111939021447561e-06,mekkhala2015
10734,,0.0,2.013301892594011e-06,mekkhala2015
10736,,0.0,2.2802063684043695e-07,mekkhala2015
10737,,0.0,0.0003968076573052085,mekkhala2015
10738,,0.0,1.7745234204005573e-07,mekkhala2015
10740,,0.0,1.7826747881822838e-07,mekkhala2015
10741,,0.0,0.0037791668915921283,mekkhala2015
10744,,0.0,4.108744301966347e-06,mekkhala2015
10748,,0.0,0.0007280349210891775,mekkhala2015
10749,,0.0,2.895570294413901e-06,mekkhala2015
10750,,0.0,3.434042339713374e-07,mekkhala2015
10751,,0.0,0.0025765310847021333,mekkhala2015
10753,,0.0,7.259708554600664e-08,mekkhala2015
10754,,0.0,8.556929622891008e-06,mekkhala2015
10757,,0.0,0.002018631254591181,mekkhala2015
10758,,0.0,2.7903344311369435e-05,mekkhala2015
10759,,0.0,1.1003544196207826e-07,mekkhala2015
10761,,0.0,2.4995328260599726e-07,mekkhala2015
10765,,0.0,2.4995328260599726e-07,mekkhala2015
10769,,0.0,0.0004999078250995799,mekkhala2015
10770,,0.0,1.913085674967162e-05,mekkhala2015
10771,,0.0,3.6788666854847466e-06,mekkhala2015
10773,,0.0,8.175879476856931e-08,mekkhala2015
10777,,0.0,2.3553182956250435e-07,mekkhala2015
10780,,0.0,3.1541863788228855e-06,mekkhala2015
10781,,0.0,0.0014779233526159878,mekkhala2015
10782,,0.0,3.1605015410086614e-06,mekkhala2015
10784,,0.0,3.0944040904447866e-05,mekkhala2015
10789,,0.0,0.00022178439645599172,mekkhala2015
10791,,0.0,4.550383943758749e-06,mekkhala2015
10792,,0.0,8.175879476856931e-08,mekkhala2015
10797,,0.0,8.175879476856931e-08,mekkhala2015
10798,,0.0,2.1405531873380472e-07,mekkhala2015
10803,,0.0,8.175879476856931e-08,mekkhala2015
10805,,0.0,0.0006254112027451637,mekkhala2015
10809,,0.0,1.175466346841457e-07,mekkhala2015
10811,,0.0,3.120828861316294e-05,mekkhala2015
10812,,0.1096573208722741,0.02551213520840351,mekkhala2015
10813,,0.0,8.175879476856931e-08,mekkhala2015
10814,,0.0016211208893006,0.009526275829577682,mekkhala2015
10815,,0.0,0.0005793006155791898,mekkhala2015
10816,,0.0,0.0042709818018278976,mekkhala2015
10824,,0.0,0.02118956538727923,mekkhala2015
10826,,0.0069589422407794,0.0553955953529288,melor2015
10828,,0.0,0.0008586179652786833,melor2015
10831,,0.0,0.0004706206804431584,melor2015
10833,,0.0,0.0005791835437329302,melor2015
10835,,0.0,0.0003236187582301435,melor2015
10836,,0.0,2.3801856312111015e-06,melor2015
10837,,0.0,0.0035412966961645394,melor2015
10840,,0.0,1.7828018653600511e-07,melor2015
10849,,0.4534736078360239,0.09623998331898065,melor2015
10850,,0.0,0.0037634226013068804,melor2015
10851,,0.0,6.592253033225012e-05,melor2015
10852,,0.0,1.2970459271544054e-07,melor2015
10853,,0.0,3.040580801694702e-06,melor2015
10856,,0.0,0.0006876226234883893,melor2015
10858,,0.0,0.00042015541513157925,melor2015
10859,,0.0,0.006805082880406158,melor2015
10862,,0.0,2.2325997533890904e-07,melor2015
10863,,0.0,3.0867807251023833e-07,melor2015
10866,,0.0,0.0006295059011295362,melor2015
10869,,0.0054378935317687,0.178419303927107,melor2015
10872,,0.0,1.2771174703144605e-07,melor2015
10873,,0.0,0.004082935462421356,melor2015
10876,,0.0,0.00028904545607539114,melor2015
10878,,0.0,0.0002343334123879592,melor2015
10879,,0.2972841901066925,0.0850366001367827,melor2015
10885,,0.0,0.0003009485553188183,melor2015
10890,,0.0,1.4893343540802992e-07,melor2015
10891,,0.0,0.0012929549565664845,melor2015
10892,,0.0,0.0006218075462291599,melor2015
10893,,0.0,0.00018276675068399907,melor2015
10894,,0.0,1.2913330202664107e-06,melor2015
10898,,0.0,0.03123420726780003,melor2015
10902,,0.0045900803264057,0.0023225933271115596,melor2015
10906,,0.0,2.2446496499699324e-07,melor2015
10908,,0.0,0.0007044636580066968,melor2015
10909,,0.0,0.00030209097828990723,melor2015
10910,,0.0902230971128608,0.05806862877645296,melor2015
10911,,0.0,0.0009600120474154171,melor2015
10912,,0.1804087385482734,0.1005564252054583,melor2015
10913,,0.0,0.006792725391557274,melor2015
10914,,0.0060757684060042,0.0025934611948638777,melor2015
10915,,0.0,0.0006394517866624258,melor2015
10916,,0.3164160401002506,0.10711729984300888,melor2015
10917,,0.0,1.2970459271544054e-07,melor2015
10918,,0.0,1.4565735675515972e-07,melor2015
10919,,0.0,8.093055194220515e-07,melor2015
10920,,0.0,6.899026143111803e-07,melor2015
10921,,0.0,0.00044007689063242644,melor2015
10922,,0.0,0.0007879056061869824,melor2015
10924,,0.0,0.007595065830731046,melor2015
10925,,0.0,9.157835965652037e-07,melor2015
10926,,0.0,3.4926190838907466e-05,melor2015
10927,,5.2990660396105184e-05,0.013765364409988455,melor2015
10929,,0.0,0.0010220331190529384,melor2015
10930,,0.0,2.5121167620289375e-05,melor2015
10931,,0.0058544744912182,0.05893029347209172,melor2015
10933,,0.0,0.0013877885734224524,melor2015
10939,,0.0,7.134908613560267e-06,melor2015
10940,,0.0,3.1778391237698018e-06,melor2015
10941,,0.0,0.0001630712703159374,melor2015
10945,,0.0,0.001669425725306031,melor2015
10947,,0.9854111405835544,0.14243747862568437,melor2015
10948,,0.0018178944040467,0.020962781405514143,melor2015
10949,,0.544529790325929,0.13595808065128065,melor2015
10951,,0.0,0.003686994718351305,melor2015
10952,,0.0,9.289702070645604e-05,melor2015
10956,,0.0,0.0001789561902931773,melor2015
10957,,0.0,2.4021200943449183e-05,melor2015
10960,,0.0,1.3204749841445788e-07,melor2015
10961,,0.0,3.1468618348387757e-07,melor2015
10962,,0.0875871162177434,0.08654811873121503,melor2015
10964,,0.0,0.0002582307668786538,melor2015
10970,,0.2994950966113215,0.0861907411679555,melor2015
10971,,0.3002838221381267,0.0754701605503398,melor2015
10973,,0.0,0.00046160742339462356,melor2015
10975,,0.0,0.0011120771641547264,melor2015
10976,,0.0,0.002826778803958428,melor2015
10977,,0.0,0.0001318900644269527,melor2015
10979,,0.0,0.0006404915837832438,melor2015
10980,,0.0,0.0013312150908641413,melor2015
10986,,0.0,0.0001043875957338662,melor2015
10989,,0.0,0.0003875523621815249,melor2015
10990,,0.0,9.54085994595442e-05,melor2015
10991,,0.0,0.000329190440676799,melor2015
10993,,0.0004039587962027,0.06819014512145921,melor2015
10997,,0.0,0.039496109602552204,melor2015
10998,,0.003479773814702,0.058497047131144,melor2015
10999,,0.0,0.004390710636897194,melor2015
11002,,0.0,0.003765432669410617,melor2015
11006,,0.0,0.00012157844723290325,melor2015
11008,,0.0,0.0007651245407775632,melor2015
11015,,0.0,0.006082879499109967,melor2015
11017,,0.0,0.0024633528381533053,melor2015
11019,,0.0,0.0002224670555279995,melor2015
11020,,0.1263073209975865,0.06470660306644174,melor2015
11021,,0.0,0.0035525008334771103,melor2015
11022,,0.0,0.0006953149494648637,melor2015
11024,,0.0,5.535172494866263e-07,melor2015
11025,,0.0,0.0004255406802483524,melor2015
11026,,0.0,1.5730988409185686e-07,melor2015
11028,,0.0,0.004432549642166634,melor2015
11029,,0.0,0.003553256083512714,melor2015
11030,,0.2444977426636569,0.09423933169144136,melor2015
11031,,0.1049241806619925,0.14318516605222067,melor2015
11035,,0.0917793401838831,0.10635119008976657,melor2015
11036,,0.0,1.2724304027106988e-07,melor2015
11037,,0.0656628376280658,0.1137740960870531,melor2015
11038,,0.0,0.0024941035211328865,melor2015
11041,,0.0,1.1779084489074096e-06,melor2015
11043,,0.0,0.0010341608873789476,melor2015
11046,,0.0,4.361791291338148e-05,melor2015
11048,,0.0,1.9443126927491927e-05,melor2015
11049,,0.0,0.0017924237977576117,melor2015
11051,,0.0372642131644901,0.055456189800996654,melor2015
11052,,0.0,3.6939283449504625e-07,melor2015
11053,,0.0,0.00456653890073005,melor2015
11059,,0.0,1.9765640264775366e-05,melor2015
11068,,0.0,6.364680955884626e-07,melor2015
11073,,0.0,0.0006927655344781077,melor2015
11080,,0.0935325361433805,0.07051897015608281,melor2015
11082,,0.0,2.465908843867641e-06,melor2015
11088,,0.1810241292717545,0.09302750404453461,melor2015
11089,,0.0,1.2771174703144605e-07,melor2015
11091,,0.0,1.0296097580664531e-05,melor2015
11092,,0.7392550143266475,0.06618253138483667,melor2015
11093,,0.0,3.855164711206739e-07,melor2015
11094,,0.1653830563437373,0.09788176053991814,melor2015
11096,,0.0,6.333727847501277e-07,melor2015
11097,,0.0,4.968014610062621e-06,melor2015
11100,,0.0,0.0005995828883318842,melor2015
11101,,0.0,0.00010428682086541474,melor2015
11102,,0.0,8.104379572218731e-05,melor2015
11104,,0.0,3.726246353431132e-07,melor2015
11105,,0.0,1.0904524566043388e-05,melor2015
11106,,0.0,0.004492140764787189,melor2015
11108,,0.0,0.0015671040430074359,melor2015
11109,,0.0,1.5789770722872865e-07,melor2015
11111,,0.0,0.00041965336345579256,melor2015
11113,,0.0,0.001324442114553653,melor2015
11114,,0.0,0.0011644455365499129,melor2015
11115,,0.0,0.0006404724355988166,melor2015
11116,,0.0,0.00760836970241249,melor2015
11119,,0.0,0.03164820368456359,melor2015
11121,,0.0,0.00036233299287593955,melor2015
11122,,0.0,0.032337992809252744,melor2015
11124,,0.0,0.004130940967714581,melor2015
11126,,0.0,0.032517578368400246,melor2015
11129,,0.0,0.01107305955375636,melor2015
11130,,0.0703277409285993,0.09453926349792462,melor2015
11132,,0.0,0.0005508037074014938,melor2015
11134,,0.0,1.3151592847580107e-07,melor2015
11139,,0.0,0.0004192952321500768,melor2015
11141,,0.0,0.0006811454638805997,melor2015
11142,,0.0,3.6931579892994195e-05,melor2015
11148,,0.2439782439782439,0.13167688135943648,melor2015
11150,,0.0,0.018030805034752868,melor2015
11151,,0.0031261723146179,0.025080417328110404,melor2015
11155,,0.0,0.0005269371794984301,melor2015
11156,,0.0,0.004684169083054808,melor2015
11158,,0.0,0.006693085441643353,melor2015
11161,,0.0,8.895790776136753e-07,melor2015
11162,,0.0,0.003068251615600567,melor2015
11163,,0.0,0.0017048330451981128,melor2015
11164,,0.2878611595889083,0.0487377833667819,melor2015
11167,,0.054630593132154,0.1834081884150697,melor2015
11170,,0.0,6.585330046813431e-07,melor2015
11171,,0.0,0.006365937446272612,melor2015
11173,,0.0,0.00045164699952639155,melor2015
11176,,0.0,1.871374151577254e-06,melor2015
11178,,0.0,0.0017055665859862287,melor2015
11179,,0.0,0.0004664313542534327,melor2015
11181,,0.0,2.8908432414782158e-05,melor2015
11183,,0.0,0.0004675169170197953,melor2015
11184,,0.0,0.0022506679227248722,melor2015
11186,,0.0,0.0047735086323593525,melor2015
11188,,0.0,0.000210227609146439,melor2015
11190,,0.0,1.5241543026477432e-07,melor2015
11192,,0.0,1.2970459271544054e-07,melor2015
11194,,0.0,0.001608575173740386,melor2015
11195,,0.0,0.0044957650070600605,melor2015
11196,,0.0,5.567661361087804e-05,melor2015
11200,,0.0,2.5018190294225454e-07,melor2015
11201,,0.0,0.0031316807210216005,melor2015
11202,,0.0,1.0993690936847635e-06,melor2015
11208,,0.0,0.00023921080865319083,melor2015
11209,,0.0,0.002222199287838194,melor2015
11211,,0.0,0.0003626643672001225,melor2015
11213,,0.0,1.3204749841445788e-07,melor2015
11214,,0.0,0.0023713716285282266,melor2015
11216,,0.1684749849306811,0.10568664976623647,melor2015
11219,,0.0,0.0017773774854275204,melor2015
11220,,0.0,9.453366887220202e-05,melor2015
11224,,0.0,0.0006351386496172347,melor2015
11228,,0.0,0.0021771878029407713,melor2015
11233,,0.0,0.0015332952761068943,melor2015
11235,,0.0,0.002786809112926173,melor2015
11239,,0.6793861808632857,0.14251067401446793,melor2015
11240,,0.0149918962722852,0.2897147374326553,melor2015
11241,,0.0,0.005023726362103941,melor2015
11243,,0.0,0.002101280497681978,melor2015
11246,,0.5103720777082648,0.11385623572326495,melor2015
11247,,0.0,0.0003260293831054281,melor2015
11248,,0.0,0.013018907249099949,melor2015
11253,,0.0,0.00039893879568310783,melor2015
11257,,0.0,0.0004024450471972767,melor2015
11258,,0.0,0.0010645825552927594,melor2015
11259,,0.0,0.0006406839242012766,melor2015
11264,,0.0,3.73917942241748e-07,melor2015
11265,,0.0,0.0003889918790678691,melor2015
11266,,0.0,1.3505254082311038e-05,melor2015
11268,,0.0,0.0008070466148719029,melor2015
11269,,0.0,0.0023066806263888776,melor2015
11272,,0.0,0.0014470644286684099,melor2015
11274,,0.0026143790849673,0.04704781297112674,melor2015
11275,,0.0011187768040275,0.0033196422385502835,melor2015
11278,,0.0,0.000575321285488621,melor2015
11280,,0.0109866436880654,0.024256044928738504,melor2015
11285,,0.0,0.0014678404092968453,melor2015
11286,,0.0,0.00111126222233723,melor2015
11294,,0.0,0.0024625116582922524,melor2015
11297,,0.0,0.0001344189866439264,melor2015
11298,,0.0,3.261167070729258e-05,melor2015
11301,,0.0,0.000857391397708779,melor2015
11304,,0.2704149933065595,0.09065561527442442,melor2015
11307,,0.0042400521852576,0.06685205940548652,melor2015
11309,,0.0,2.822660045536874e-07,melor2015
11312,,0.0,0.0003136316865601024,melor2015
11315,,0.0,0.0013917169400647499,melor2015
11319,,0.0,4.89282881425469e-05,melor2015
11324,,0.0003438789546079,0.02141337958513699,melor2015
11325,,0.0,1.040990328333176e-06,melor2015
11331,,0.389428263214671,0.09460074293242564,melor2015
11333,,0.0,0.002641419984143691,melor2015
11337,,0.0,0.0006240736863143547,melor2015
11340,,0.0,0.003574699761474889,melor2015
11344,,0.0,1.0770818694168643e-05,melor2015
11345,,0.3677968132263088,0.09349188958584599,melor2015
11347,,0.0,0.0028339688295376322,melor2015
11349,,0.0,0.0005094403520398146,melor2015
11350,,0.0,0.00016185742402955545,melor2015
11352,,0.0,0.001484922435904405,melor2015
11354,,0.0,0.00934098770288597,melor2015
11355,,0.0,3.082149138337498e-05,melor2015
11356,,0.0,2.541867056057742e-07,melor2015
11358,,0.0,1.3899649389388144e-06,melor2015
11364,,0.0,2.9214479016448725e-05,melor2015
11366,,0.0006083465141744,0.04272766169762757,melor2015
11368,,0.4721818422095943,0.09812993926095226,melor2015
11369,,0.1834094368340943,0.08484375385609443,melor2015
11371,,0.0,0.0012318664812916188,melor2015
11374,,0.0,0.00043022529222006017,melor2015
11382,,0.0,0.00758906565447822,melor2015
11384,,0.3399078420395331,0.07304442664004777,melor2015
11385,,0.0,4.154321847207845e-05,melor2015
11387,,0.0,4.283777756003189e-05,melor2015
11388,,0.0,0.006113249472134938,melor2015
11390,,0.0,7.896315048569397e-07,melor2015
11391,,0.0,0.0001523941423014437,melor2015
11395,,0.0,0.009985480277466402,melor2015
11400,,0.0,1.9954507018300847e-05,melor2015
11401,,0.0,1.4565735675515972e-07,melor2015
11404,,0.0,0.00036150337213010716,melor2015
11406,,0.0,0.0030717384669721715,melor2015
11408,,0.0,0.002423417179938095,melor2015
11410,,0.0,0.0020769930975578256,melor2015
11412,,0.3326086956521739,0.09453480206943345,melor2015
11413,,0.0,0.003643559316512927,melor2015
11415,,0.0,6.498551195425677e-06,melor2015
11416,,0.0,7.753499832454262e-06,melor2015
11417,,0.0017236426314277,0.03947429600952735,melor2015
11418,,0.6226320201173512,0.13963560749952414,melor2015
11420,,0.0,0.00014517245881494106,melor2015
11422,,0.0,0.0001247528960034575,melor2015
11423,,0.0,0.0001393893493713933,melor2015
11425,,0.0,0.0006521671647817803,melor2015
11426,,0.0,0.003225421933489807,melor2015
11429,,0.0004912395611593,0.03289578421669611,melor2015
11430,,0.0,0.0017374945216159319,melor2015
11432,,7.635919364691509e-05,0.0014785126447941013,melor2015
11438,,0.0,0.0011946664759038305,melor2015
11439,,0.0,3.570930621149932e-06,melor2015
11442,,0.0,0.0017075348248977223,melor2015
11445,,0.1129679144385026,0.11711748211909843,melor2015
11446,,0.0,1.818562915851253e-05,melor2015
11447,,0.0,4.488085939704595e-06,melor2015
11448,,0.0,0.0007219511162634562,melor2015
11450,,0.0,0.0019779604943613743,melor2015
11451,,0.0,0.0009241429303136503,melor2015
11452,,0.5408433172553291,0.05872982006606425,melor2015
11453,,0.0,6.498375576227566e-07,melor2015
11454,,0.0,0.00034080257616144453,melor2015
11455,,0.010579771476936,0.0426971142381181,melor2015
11456,,0.0,0.0010211811767915195,melor2015
11460,,0.0,0.010456921280449352,melor2015
11461,,0.226710735708165,0.061748892129096976,melor2015
11463,,0.0,0.00011723278387573005,melor2015
11464,,0.0,9.156523555418846e-07,melor2015
11466,,0.0,8.819306185673144e-06,melor2015
11470,,0.0,5.969761844426207e-05,melor2015
11471,,0.0,0.008762985318733263,melor2015
11472,,0.0,6.692186608436538e-05,melor2015
11473,,0.0639011104127383,0.15609275748559182,melor2015
11474,,0.0101302460202604,0.04782279603794485,melor2015
11480,,0.0,0.0030701904033831055,melor2015
11483,,0.0,0.003800613629524601,melor2015
11487,,0.0,0.01644560010304689,melor2015
11492,,0.0188552188552188,0.06178100793080451,melor2015
11494,,0.0,0.0009419668890571903,melor2015
11497,,0.4391560353287537,0.13679405366384417,melor2015
11499,,0.0,0.0002063649382304941,melor2015
11505,,0.0,0.0003115033291768632,melor2015
11506,,0.0,0.0005607899277412342,melor2015
11511,,0.005895777862305,0.05882564040078406,melor2015
11512,,0.0,0.037227790719138266,melor2015
11513,,0.0,0.002179273470599199,melor2015
11514,,0.0002821670428893,0.07079816465817133,melor2015
11518,,0.0678056593699946,0.05391977124934197,melor2015
11519,,0.0,0.0015158165023839538,melor2015
11522,,0.0,2.680075012590903e-06,melor2015
11524,,0.0,0.0017695623878068447,melor2015
11527,,0.0166759310728182,0.08487653300681117,melor2015
11528,,0.0,3.9121781217798125e-07,melor2015
11529,,0.0,0.1308136802151668,melor2015
11531,,0.0,2.4667143670166504e-07,melor2015
11532,,0.0,0.0015962841833391198,melor2015
11536,,0.0,0.00012135353046072953,melor2015
11537,,0.0319206492335437,0.04460697260082759,melor2015
11538,,0.0,0.0009919898727867769,melor2015
11540,,0.0228045325779036,0.05766906938887574,melor2015
11541,,0.0,3.0867807251023833e-07,melor2015
11545,,0.0,0.0028886533365367647,melor2015
11546,,0.0,2.4971641245433834e-06,melor2015
11547,,0.9936908517350158,0.14347400576863475,melor2015
11548,,0.0,0.00018998879013201834,melor2015
11549,,0.0,0.004956823254268961,melor2015
