,year,actual,predicted,typhoon
10164,,0.0,-0.00059094536,mekkhala2015
10165,,0.0,-0.000711656,mekkhala2015
10166,,0.0,0.007230254,mekkhala2015
10167,,0.0,0.0032134762,mekkhala2015
10169,,0.0,0.001659646,mekkhala2015
10170,,0.0,-0.0016026519,mekkhala2015
10171,,0.0,0.0001655809,mekkhala2015
10172,,0.0,0.00041134353,mekkhala2015
10173,,0.0,-0.0011994408,mekkhala2015
10174,,0.0,-0.00026832015,mekkhala2015
10175,,0.0,0.0020935552,mekkhala2015
10176,,0.0,-0.0009312688,mekkhala2015
10177,,0.0,-0.00026832015,mekkhala2015
10179,,0.0,-0.0010342809,mekkhala2015
10180,,0.0,-0.00059094536,mekkhala2015
10181,,0.0,0.0012054102,mekkhala2015
10182,,0.0,-0.00026832015,mekkhala2015
10183,,0.0,-0.00091390335,mekkhala2015
10184,,0.0,0.0007811393,mekkhala2015
10187,,8.775778850372971e-05,0.09058343,mekkhala2015
10188,,0.0,-0.00063732907,mekkhala2015
10189,,0.0,-0.0005441185,mekkhala2015
10190,,0.0,-0.00024927896,mekkhala2015
10191,,0.0,-0.0036931469,mekkhala2015
10192,,0.0,-0.00048838055,mekkhala2015
10193,,0.0,0.001131036,mekkhala2015
10194,,0.0,-0.00026832015,mekkhala2015
10195,,0.0,-0.0010338334,mekkhala2015
10196,,0.0,-0.0010338334,mekkhala2015
10197,,0.0,0.0015003517,mekkhala2015
10198,,0.0,-0.000293215,mekkhala2015
10202,,0.0,0.001023237,mekkhala2015
10203,,0.0,0.00087100535,mekkhala2015
10207,,0.0,0.00170957,mekkhala2015
10208,,0.0,-0.0012780001,mekkhala2015
10209,,0.0,-0.0023826128,mekkhala2015
10210,,0.0,0.0005227835,mekkhala2015
10211,,0.0,0.00048960024,mekkhala2015
10212,,0.0,0.0014431797,mekkhala2015
10213,,0.0,-0.0012193938,mekkhala2015
10214,,0.0,-0.00094255107,mekkhala2015
10216,,0.0,-0.00059094536,mekkhala2015
10217,,0.0,-0.0014143802,mekkhala2015
10218,,0.0,-0.0011994408,mekkhala2015
10219,,0.0,-0.0014376884,mekkhala2015
10220,,0.0,-0.003120437,mekkhala2015
10221,,0.0,-0.0005441185,mekkhala2015
10222,,0.0,0.00170957,mekkhala2015
10223,,0.0,0.001574372,mekkhala2015
10224,,0.0,-0.00086674356,mekkhala2015
10225,,4.504301608035674e-05,0.06008819,mekkhala2015
10226,,0.0,-0.000711656,mekkhala2015
10227,,0.0,-0.0023826128,mekkhala2015
10228,,0.0,0.0016904826,mekkhala2015
10229,,0.0,-0.0013024783,mekkhala2015
10230,,0.0,-0.00029895027,mekkhala2015
10232,,0.0,-0.00026832015,mekkhala2015
10233,,0.0,-8.516574e-05,mekkhala2015
10234,,0.0,-0.00026832015,mekkhala2015
10235,,0.0,0.00019484443,mekkhala2015
10236,,0.0,-5.848259e-05,mekkhala2015
10237,,0.0,-0.000711656,mekkhala2015
10238,,0.0,-0.00086674356,mekkhala2015
10241,,0.0,-0.0010342809,mekkhala2015
10243,,0.0,-0.00026832015,mekkhala2015
10244,,0.0,-0.00054321886,mekkhala2015
10245,,0.0,0.0016629662,mekkhala2015
10246,,0.0,-0.00015221129,mekkhala2015
10248,,0.0,0.0037002314,mekkhala2015
10249,,0.0,0.00013508195,mekkhala2015
10251,,0.0,-0.00048838055,mekkhala2015
10252,,0.0,0.0012054102,mekkhala2015
10253,,0.0,-0.0010338334,mekkhala2015
10254,,0.0,0.0041604917,mekkhala2015
10255,,0.0,0.0022040247,mekkhala2015
10256,,0.0,-0.00026832015,mekkhala2015
10257,,0.0,-0.0011809161,mekkhala2015
10258,,0.0,8.2661674e-05,mekkhala2015
10259,,0.0,-0.00021216956,mekkhala2015
10260,,0.0,-0.00042710884,mekkhala2015
10263,,0.0,-0.00015221129,mekkhala2015
10264,,0.0,-0.00041506,mekkhala2015
10265,,0.0,-0.00015221129,mekkhala2015
10266,,0.0,-0.00026832015,mekkhala2015
10267,,0.0,-0.0010342809,mekkhala2015
10268,,0.0,0.00073463755,mekkhala2015
10269,,0.0,0.00055891223,mekkhala2015
10270,,0.0,-0.0005441185,mekkhala2015
10271,,0.0,-0.0010342809,mekkhala2015
10272,,0.0,-0.00059094536,mekkhala2015
10273,,0.0,-0.00026832015,mekkhala2015
10275,,0.0,-0.00026832015,mekkhala2015
10276,,0.0,0.0004893048,mekkhala2015
10277,,0.0,0.0019201974,mekkhala2015
10280,,0.0,-9.605965e-05,mekkhala2015
10281,,0.0,-0.00059094536,mekkhala2015
10282,,0.0,-0.0009435958,mekkhala2015
10283,,0.0,-0.00086674356,mekkhala2015
10284,,0.0,-0.0028721637,mekkhala2015
10285,,0.0,-0.00013197416,mekkhala2015
10286,,0.0,-0.0006534615,mekkhala2015
10287,,0.0,-0.00013197416,mekkhala2015
10288,,0.0,-0.00013197416,mekkhala2015
10289,,0.0,-0.00024928714,mekkhala2015
10290,,0.0,-0.00026832015,mekkhala2015
10291,,0.0,0.0019049519,mekkhala2015
10292,,0.0,-0.00026832015,mekkhala2015
10294,,0.0,0.0013215201,mekkhala2015
10295,,0.0,-0.0009312688,mekkhala2015
10296,,0.0,-0.00086674356,mekkhala2015
10297,,0.0,-0.00026832015,mekkhala2015
10298,,0.0,0.00170957,mekkhala2015
10299,,0.0,0.00086411706,mekkhala2015
10300,,0.0,-0.00048838055,mekkhala2015
10302,,0.0,0.00170957,mekkhala2015
10303,,0.0,-0.0012719647,mekkhala2015
10304,,0.0,-0.00058903283,mekkhala2015
10305,,0.0,-0.003158014,mekkhala2015
10306,,0.0,0.001023237,mekkhala2015
10307,,0.0,0.0013107267,mekkhala2015
10308,,0.0,0.0015015308,mekkhala2015
10309,,0.0,-0.00086674356,mekkhala2015
10310,,0.0,-0.00026832015,mekkhala2015
10313,,0.0,-0.00026832015,mekkhala2015
10314,,0.0,0.0057098176,mekkhala2015
10315,,0.0,0.0011744372,mekkhala2015
10316,,0.0,-0.00026832015,mekkhala2015
10317,,0.0,-5.491936e-06,mekkhala2015
10318,,0.0,0.0012143477,mekkhala2015
10319,,0.0,-0.00026832015,mekkhala2015
10320,,0.0,0.0024154189,mekkhala2015
10321,,0.0,-0.0010342809,mekkhala2015
10323,,0.0,-0.0016567012,mekkhala2015
10324,,0.0,-0.0023826128,mekkhala2015
10326,,0.0,-0.00013227768,mekkhala2015
10328,,0.0,-0.00054321886,mekkhala2015
10329,,0.0,0.0001655809,mekkhala2015
10330,,0.0,-0.00026832015,mekkhala2015
10331,,0.0,-0.00026832015,mekkhala2015
10332,,0.0,0.0005652086,mekkhala2015
10333,,0.0,0.0013393023,mekkhala2015
10334,,0.0,0.001356077,mekkhala2015
10335,,0.0,-0.0009317164,mekkhala2015
10337,,0.0,-0.0012351003,mekkhala2015
10338,,0.0,-0.0010342809,mekkhala2015
10339,,0.0,-0.0009771072,mekkhala2015
10340,,0.0029667721518987,0.021451946,mekkhala2015
10341,,0.0,-0.00026832015,mekkhala2015
10342,,0.0,-0.0011809161,mekkhala2015
10344,,0.0,-0.000711656,mekkhala2015
10345,,0.0,0.003485292,mekkhala2015
10346,,0.0,-0.00026832015,mekkhala2015
10347,,0.0,-0.00026832015,mekkhala2015
10348,,0.0,-0.00026832015,mekkhala2015
10349,,0.0,-0.00059094536,mekkhala2015
10351,,0.0,-0.00086674356,mekkhala2015
10352,,0.0,-0.00026832015,mekkhala2015
10354,,0.0,-0.00026832015,mekkhala2015
10355,,0.0,0.0015934602,mekkhala2015
10356,,0.0,0.00170957,mekkhala2015
10359,,0.0,0.0043435423,mekkhala2015
10360,,0.0,-0.000711656,mekkhala2015
10362,,0.0,0.00170957,mekkhala2015
10363,,0.0,-7.0848575e-05,mekkhala2015
10364,,0.0,0.0010129347,mekkhala2015
10365,,0.0,-0.00026832015,mekkhala2015
10367,,0.0,0.0037002314,mekkhala2015
10368,,0.0,-0.00063732907,mekkhala2015
10369,,0.0,-0.00086674356,mekkhala2015
10372,,0.0,0.0012590558,mekkhala2015
10374,,0.0,-0.00026832015,mekkhala2015
10375,,0.0,-0.0010342809,mekkhala2015
10377,,0.0,-0.00011404336,mekkhala2015
10378,,0.0,-0.000711656,mekkhala2015
10379,,0.8625611206554777,0.04541731,mekkhala2015
10381,,0.0,-0.000423206,mekkhala2015
10382,,0.0,-0.00026832015,mekkhala2015
10385,,0.0,-0.00016882358,mekkhala2015
10388,,0.0,-0.00015221129,mekkhala2015
10389,,0.0,-0.0006872429,mekkhala2015
10390,,0.0,-0.0019890491,mekkhala2015
10391,,0.0,-0.0005441185,mekkhala2015
10392,,0.0,-6.458604e-05,mekkhala2015
10393,,0.0,-0.00059094536,mekkhala2015
10394,,0.0,-0.00042800847,mekkhala2015
10395,,0.0,-0.0005441185,mekkhala2015
10396,,0.0,-0.00059094536,mekkhala2015
10397,,0.0,-0.00026832015,mekkhala2015
10398,,0.0,-0.0008944,mekkhala2015
10399,,0.0,0.0010645433,mekkhala2015
10401,,0.0,0.0015934602,mekkhala2015
10402,,0.0,0.0011312632,mekkhala2015
10403,,0.0,-0.00059094536,mekkhala2015
10404,,0.0,-0.00026832015,mekkhala2015
10405,,0.0,-0.00015221129,mekkhala2015
10406,,0.0,0.0013871678,mekkhala2015
10408,,0.0,-0.00026832015,mekkhala2015
10410,,0.0,-0.00055736187,mekkhala2015
10411,,0.0,-0.0010342809,mekkhala2015
10412,,0.0,-0.0005441185,mekkhala2015
10414,,0.0,-0.0005441185,mekkhala2015
10415,,0.0,-0.00073989376,mekkhala2015
10416,,0.0,-0.0012351003,mekkhala2015
10418,,0.0,0.00083075603,mekkhala2015
10419,,0.0,0.0007099851,mekkhala2015
10420,,0.0,-0.00026832015,mekkhala2015
10421,,0.0,-0.00026832015,mekkhala2015
10422,,0.0,-0.00044972723,mekkhala2015
10424,,0.0,-0.00026832015,mekkhala2015
10425,,0.0,-0.00026832015,mekkhala2015
10426,,0.0,-0.00026832015,mekkhala2015
10429,,0.4666666666666667,0.12858886,mekkhala2015
10430,,0.0,-0.00026832015,mekkhala2015
10431,,0.0,-1.4808189e-05,mekkhala2015
10432,,0.0,0.00076844066,mekkhala2015
10433,,0.0,-9.605965e-05,mekkhala2015
10434,,0.3659681475272422,0.12357211,mekkhala2015
10435,,0.0,-0.0006675537,mekkhala2015
10437,,0.0,0.001692965,mekkhala2015
10440,,0.0,-0.00012160209,mekkhala2015
10441,,0.0,-0.00048838055,mekkhala2015
10443,,0.0,-0.00026832015,mekkhala2015
10444,,0.0,-0.0010342809,mekkhala2015
10445,,0.0,0.0010510167,mekkhala2015
10446,,0.0,0.0016629662,mekkhala2015
10447,,0.0,0.0058001922,mekkhala2015
10448,,0.0,-0.0005441185,mekkhala2015
10449,,0.0,-0.00026832015,mekkhala2015
10451,,0.0,0.004894185,mekkhala2015
10454,,0.0,-0.00059094536,mekkhala2015
10455,,0.0,-0.0028721637,mekkhala2015
10456,,0.0,0.0020499039,mekkhala2015
10457,,0.0,-0.00026832015,mekkhala2015
10459,,0.0,-0.000711656,mekkhala2015
10460,,0.0,-6.458604e-05,mekkhala2015
10461,,0.0,-0.00026832015,mekkhala2015
10462,,0.0,-0.00026832015,mekkhala2015
10463,,0.0,0.006328769,mekkhala2015
10464,,0.0,-0.00026832015,mekkhala2015
10465,,0.0,-0.00026832015,mekkhala2015
10466,,0.0,-0.00026832015,mekkhala2015
10467,,0.0,-0.00026832015,mekkhala2015
10468,,0.0,-0.0005441185,mekkhala2015
10470,,0.0,0.0011028455,mekkhala2015
10471,,0.0,0.0022347344,mekkhala2015
10472,,0.0,0.0020406188,mekkhala2015
10473,,0.0,0.003204562,mekkhala2015
10474,,0.0,0.00016393619,mekkhala2015
10476,,0.0,-0.00026832015,mekkhala2015
10477,,0.0,0.008052213,mekkhala2015
10478,,0.0,0.00028016118,mekkhala2015
10479,,0.0,-0.0002605342,mekkhala2015
10480,,0.0,-0.00026832015,mekkhala2015
10481,,0.0,8.2661674e-05,mekkhala2015
10482,,0.0,0.0034390183,mekkhala2015
10485,,0.0,0.0075699864,mekkhala2015
10487,,0.0,-0.00016711322,mekkhala2015
10488,,0.0,-0.00059094536,mekkhala2015
10489,,0.0,0.0011595831,mekkhala2015
10490,,0.0,0.002247304,mekkhala2015
10492,,0.0,0.0033085458,mekkhala2015
10493,,0.0,0.0012054102,mekkhala2015
10494,,0.0,-0.0010342809,mekkhala2015
10495,,0.0,0.00170957,mekkhala2015
10497,,0.0,0.00076844066,mekkhala2015
10498,,0.0,-0.0009317164,mekkhala2015
10499,,0.0,-0.00016711322,mekkhala2015
10501,,0.0,0.0017273522,mekkhala2015
10503,,0.0,0.0005377656,mekkhala2015
10504,,0.0,0.0004906636,mekkhala2015
10505,,0.0,-0.0005441185,mekkhala2015
10506,,0.0,-0.00048838055,mekkhala2015
10507,,0.0,0.0014324674,mekkhala2015
10508,,0.0,-0.00026832015,mekkhala2015
10509,,0.0,-0.00017676367,mekkhala2015
10510,,0.0,-0.00031371095,mekkhala2015
10512,,0.0,-0.00059094536,mekkhala2015
10514,,0.0,0.0038163413,mekkhala2015
10515,,0.0,-0.00015221129,mekkhala2015
10516,,0.0,-0.00026832015,mekkhala2015
10518,,0.0,-0.00026832015,mekkhala2015
10519,,0.0,-0.0005441185,mekkhala2015
10521,,0.0,0.0033119754,mekkhala2015
10522,,0.0,-6.458604e-05,mekkhala2015
10523,,0.0,-0.0020050055,mekkhala2015
10524,,0.0,0.004107292,mekkhala2015
10525,,0.0,-0.00048838055,mekkhala2015
10526,,0.0,-0.00026832015,mekkhala2015
10527,,0.0,0.0016629662,mekkhala2015
10528,,0.0,0.00170957,mekkhala2015
10529,,0.0,-0.00059094536,mekkhala2015
10530,,0.0,0.00082127936,mekkhala2015
10531,,0.0,-0.000711656,mekkhala2015
10532,,0.0,-0.0005441185,mekkhala2015
10533,,0.0,-0.00059094536,mekkhala2015
10534,,0.0,-0.00059094536,mekkhala2015
10535,,0.0981354268891069,0.11449321,mekkhala2015
10536,,0.0,-0.00026832015,mekkhala2015
10537,,0.0,-0.00022600444,mekkhala2015
10538,,0.0,-0.00059705164,mekkhala2015
10539,,0.0,-0.000983169,mekkhala2015
10540,,0.0,-0.0005441185,mekkhala2015
10541,,0.0,-0.0037647386,mekkhala2015
10542,,0.0,-0.00064876454,mekkhala2015
10543,,0.0,-0.00055419194,mekkhala2015
10544,,0.0,0.0015934602,mekkhala2015
10546,,0.0,-0.00026832015,mekkhala2015
10547,,0.0,0.0001655809,mekkhala2015
10548,,0.0,-0.00015221129,mekkhala2015
10549,,0.0,0.006899204,mekkhala2015
10550,,0.0,0.0023260568,mekkhala2015
10551,,0.0,-0.0005441185,mekkhala2015
10552,,0.0,-0.00013197416,mekkhala2015
10554,,0.0,-6.458604e-05,mekkhala2015
10555,,0.0,0.0006027143,mekkhala2015
10558,,0.0,0.0007943852,mekkhala2015
10559,,0.0,-0.00048838055,mekkhala2015
10560,,0.0,-0.00026832015,mekkhala2015
10562,,0.0,0.00016393619,mekkhala2015
10563,,0.0,-0.0010342809,mekkhala2015
10564,,0.0,-0.000711656,mekkhala2015
10565,,0.0,0.0013215201,mekkhala2015
10566,,0.0,0.0017790761,mekkhala2015
10567,,0.0,0.0015934602,mekkhala2015
10568,,0.0,-0.0005441185,mekkhala2015
10569,,0.0,-0.0010342809,mekkhala2015
10572,,0.0,5.1756346e-05,mekkhala2015
10573,,0.0,0.0007081118,mekkhala2015
10575,,0.0,0.0009557625,mekkhala2015
10576,,0.0,0.0007708553,mekkhala2015
10577,,0.0,0.0015990338,mekkhala2015
10578,,0.0,-0.001103284,mekkhala2015
10579,,0.0,0.0050749276,mekkhala2015
10580,,0.0,-0.00026832015,mekkhala2015
10581,,0.0,-0.00059094536,mekkhala2015
10582,,0.0,-0.00026832015,mekkhala2015
10583,,0.0,-0.00026832015,mekkhala2015
10584,,0.0,0.0015847407,mekkhala2015
10585,,0.0,0.0031839893,mekkhala2015
10586,,0.1321911632100992,0.04500668,mekkhala2015
10587,,0.0,0.0028142275,mekkhala2015
10588,,0.0,0.00016393619,mekkhala2015
10589,,0.0,-0.000711656,mekkhala2015
10592,,0.0,-0.0011584099,mekkhala2015
10593,,0.0,-0.00048838055,mekkhala2015
10596,,0.0,-0.00042710884,mekkhala2015
10597,,0.0,0.00042867105,mekkhala2015
10598,,0.0,0.0020406188,mekkhala2015
10599,,0.0,-0.00059094536,mekkhala2015
10601,,0.0,-0.00026832015,mekkhala2015
10602,,0.0,-0.0005441185,mekkhala2015
10603,,0.0,-0.0007898075,mekkhala2015
10604,,0.0,0.0005042785,mekkhala2015
10605,,0.0,0.001356077,mekkhala2015
10607,,0.0,-0.00026832015,mekkhala2015
10608,,0.0,0.00170957,mekkhala2015
10610,,0.0,-0.00026832015,mekkhala2015
10611,,0.0,-0.0015292115,mekkhala2015
10612,,0.0,-0.00026832015,mekkhala2015
10613,,0.0,-0.0005441185,mekkhala2015
10614,,0.0,-0.00026832015,mekkhala2015
10615,,0.0,-0.000711656,mekkhala2015
10616,,0.0,-0.000711656,mekkhala2015
10618,,0.0,-0.00026832015,mekkhala2015
10619,,0.0,-0.00059094536,mekkhala2015
10620,,0.0,-0.00059094536,mekkhala2015
10622,,0.0,0.0012590558,mekkhala2015
10623,,0.0,0.00170957,mekkhala2015
10624,,0.0,0.003485292,mekkhala2015
10626,,0.0,0.0029509356,mekkhala2015
10628,,0.0,-0.0005441185,mekkhala2015
10629,,0.0,-0.0005441185,mekkhala2015
10630,,0.0,-0.00026832015,mekkhala2015
10632,,0.0,5.1522613e-05,mekkhala2015
10633,,0.0,-0.0007898075,mekkhala2015
10634,,0.0,-0.00026832015,mekkhala2015
10637,,0.0,-0.00026832015,mekkhala2015
10638,,0.0,0.00021262838,mekkhala2015
10639,,0.0,-0.00048838055,mekkhala2015
10640,,0.0,0.00170957,mekkhala2015
10641,,0.0,-0.0036931469,mekkhala2015
10642,,0.0,0.00027663057,mekkhala2015
10643,,0.0,0.0011817964,mekkhala2015
10644,,0.1557052297939778,0.091178834,mekkhala2015
10646,,0.0,-0.00026832015,mekkhala2015
10647,,0.0,-0.002294552,mekkhala2015
10648,,0.0,-0.0005441185,mekkhala2015
10650,,0.3723339427178549,0.059780132,mekkhala2015
10651,,0.0,2.6511032e-05,mekkhala2015
10652,,0.0,-0.0005441185,mekkhala2015
10653,,0.0,-0.00026832015,mekkhala2015
10654,,0.0,-0.00026832015,mekkhala2015
10656,,0.0,-0.0009317164,mekkhala2015
10657,,0.0,-0.00073989376,mekkhala2015
10658,,0.0,-0.0005441185,mekkhala2015
10659,,0.0,-6.5522686e-06,mekkhala2015
10660,,0.0,-0.000711656,mekkhala2015
10661,,0.0,-0.0007898075,mekkhala2015
10663,,0.0,0.0029719912,mekkhala2015
10664,,0.0,-0.0009622419,mekkhala2015
10666,,0.0,-0.0014709221,mekkhala2015
10667,,0.0,-0.00016711322,mekkhala2015
10668,,0.0,0.0020499039,mekkhala2015
10669,,0.0,0.0028625773,mekkhala2015
10670,,0.0,-0.000711656,mekkhala2015
10671,,0.0,-0.0005441185,mekkhala2015
10673,,0.0,-1.586524e-05,mekkhala2015
10675,,0.0,-0.0005441185,mekkhala2015
10676,,0.0,-0.0005441185,mekkhala2015
10677,,0.0,0.0015254236,mekkhala2015
10678,,0.0,-0.00059094536,mekkhala2015
10679,,0.0,-0.00026832015,mekkhala2015
10680,,0.0,0.0023183578,mekkhala2015
10681,,0.0,0.00016393619,mekkhala2015
10682,,0.0,0.0008785839,mekkhala2015
10683,,0.0,-0.0005441185,mekkhala2015
10684,,0.0,0.002731484,mekkhala2015
10685,,0.0,-0.00048838055,mekkhala2015
10686,,0.0,-0.00013197416,mekkhala2015
10687,,0.0,-0.00026832015,mekkhala2015
10688,,0.0,-0.0005441185,mekkhala2015
10689,,0.0,-0.0023360548,mekkhala2015
10690,,0.0,-0.00026832015,mekkhala2015
10691,,0.0,0.0012399674,mekkhala2015
10693,,0.0,0.0069709807,mekkhala2015
10695,,0.0,-0.0005441185,mekkhala2015
10696,,0.0,-0.000711656,mekkhala2015
10697,,0.0,0.0014093147,mekkhala2015
10698,,0.0,-0.00026832015,mekkhala2015
10699,,0.0,-0.00059094536,mekkhala2015
10700,,0.0,0.0025373003,mekkhala2015
10701,,0.0,0.00170957,mekkhala2015
10702,,0.0,0.0011028455,mekkhala2015
10703,,0.0,-0.0006534615,mekkhala2015
10704,,0.0,-0.0005441185,mekkhala2015
10705,,0.0,0.0009641689,mekkhala2015
10706,,0.0,-0.00048838055,mekkhala2015
10707,,0.0,-0.00012160209,mekkhala2015
10708,,0.0,-0.0017206537,mekkhala2015
10709,,0.0,-0.000773838,mekkhala2015
10710,,0.0,0.00170957,mekkhala2015
10711,,0.0,0.001659646,mekkhala2015
10712,,0.0,-0.0010833311,mekkhala2015
10713,,0.0,-0.00024927896,mekkhala2015
10714,,0.0,-0.00054657395,mekkhala2015
10715,,0.0,-0.00059094536,mekkhala2015
10717,,0.0,-0.00026832015,mekkhala2015
10718,,0.0,-0.00026832015,mekkhala2015
10721,,0.0,-0.0005441185,mekkhala2015
10722,,0.0,0.0021068049,mekkhala2015
10723,,0.0,0.0017423,mekkhala2015
10724,,0.0,0.0026046443,mekkhala2015
10725,,0.0,0.0015934602,mekkhala2015
10726,,0.0,0.0007811393,mekkhala2015
10727,,0.0,-0.0007898075,mekkhala2015
10728,,0.0,-0.00026832015,mekkhala2015
10729,,0.0,-0.00026832015,mekkhala2015
10730,,0.0,-0.0010342809,mekkhala2015
10731,,0.0,-0.00025566976,mekkhala2015
10732,,0.0,-0.0006806472,mekkhala2015
10734,,0.0,-0.00020764601,mekkhala2015
10735,,0.0,-0.0014376884,mekkhala2015
10736,,0.0,-0.00026832015,mekkhala2015
10737,,0.0,0.0043075746,mekkhala2015
10738,,0.0,0.0009557625,mekkhala2015
10739,,0.0,0.002447139,mekkhala2015
10740,,0.0,0.00170957,mekkhala2015
10741,,0.0,0.00023201299,mekkhala2015
10742,,0.0,-0.00026832015,mekkhala2015
10744,,0.0,0.00020151328,mekkhala2015
10746,,0.0,-0.00026832015,mekkhala2015
10748,,0.0,-0.00088334386,mekkhala2015
10749,,0.0,-0.0005441185,mekkhala2015
10750,,0.0,-0.00059094536,mekkhala2015
10751,,0.0,0.0025016523,mekkhala2015
10752,,0.0,-0.00059094536,mekkhala2015
10753,,0.0,0.0011028455,mekkhala2015
10754,,0.0,-0.00026832015,mekkhala2015
10756,,0.0,0.00019358342,mekkhala2015
10757,,0.0,0.0012960968,mekkhala2015
10758,,0.0,0.0016093022,mekkhala2015
10759,,0.0,0.0024154189,mekkhala2015
10760,,0.0,-0.0023826128,mekkhala2015
10761,,0.0,-0.00059094536,mekkhala2015
10762,,0.0,-0.00068803754,mekkhala2015
10764,,0.0,-0.00026832015,mekkhala2015
10765,,0.0,-0.00059094536,mekkhala2015
10766,,0.0,-0.0005441185,mekkhala2015
10767,,0.0,-0.00026832015,mekkhala2015
10768,,0.0,-0.00026832015,mekkhala2015
10769,,0.0,0.0012897215,mekkhala2015
10770,,0.0,-0.0007898075,mekkhala2015
10771,,0.0,-0.00054321886,mekkhala2015
10773,,0.0,0.00076844066,mekkhala2015
10775,,0.0,-0.0023826128,mekkhala2015
10776,,0.0,-0.00029895027,mekkhala2015
10777,,0.0,0.0017790761,mekkhala2015
10778,,0.0,-0.0010833311,mekkhala2015
10780,,0.0,-0.0003250337,mekkhala2015
10781,,0.0,0.0017154997,mekkhala2015
10782,,0.0,-0.00021216956,mekkhala2015
10784,,0.0,0.0010184258,mekkhala2015
10785,,0.0,-0.00059094536,mekkhala2015
10786,,0.0,0.0012143477,mekkhala2015
10787,,0.0,-0.00026832015,mekkhala2015
10788,,0.0,-0.0005441185,mekkhala2015
10789,,0.0,-9.605965e-05,mekkhala2015
10790,,0.0,-0.0005441185,mekkhala2015
10791,,0.0,-0.00042710884,mekkhala2015
10792,,0.0,0.0012054102,mekkhala2015
10793,,0.0,-0.0005441185,mekkhala2015
10794,,0.0,-0.0008274859,mekkhala2015
10795,,0.0,0.0014146835,mekkhala2015
10796,,0.0,-0.00054321886,mekkhala2015
10797,,0.0,-0.0010338334,mekkhala2015
10798,,0.0,0.0020406188,mekkhala2015
10799,,0.0,-0.0007898075,mekkhala2015
10800,,0.0,-6.458604e-05,mekkhala2015
10801,,0.0,0.0027482663,mekkhala2015
10802,,0.0,-0.00026832015,mekkhala2015
10803,,0.0,0.0011028455,mekkhala2015
10804,,0.0,-0.00048838055,mekkhala2015
10805,,0.0,0.01786457,mekkhala2015
10806,,0.0,0.0010856452,mekkhala2015
10808,,0.0,-0.003158014,mekkhala2015
10809,,0.0,0.0020009794,mekkhala2015
10810,,0.0,-0.0005441185,mekkhala2015
10811,,0.0,-0.00026832015,mekkhala2015
10812,,0.1096573208722741,0.03220132,mekkhala2015
10813,,0.0,0.0013417768,mekkhala2015
10814,,0.0016211208893006,0.00298072,mekkhala2015
10815,,0.0,0.00046135532,mekkhala2015
10816,,0.0,0.009090376,mekkhala2015
10817,,0.0,-0.000711656,mekkhala2015
10818,,0.0,-0.00026832015,mekkhala2015
10819,,0.0,-0.00044505481,mekkhala2015
10820,,0.0,-0.00026832015,mekkhala2015
10823,,0.0,-0.00026832015,mekkhala2015
10824,,0.0,0.0042796065,mekkhala2015
10826,,0.0069589422407794,0.04867584,melor2015
10828,,0.0,0.0013785819,melor2015
10830,,0.0,0.07550278,melor2015
10831,,0.0,0.00031385038,melor2015
10833,,0.0,-0.00027619128,melor2015
10834,,0.0,-0.0004223565,melor2015
10835,,0.0,0.0048048277,melor2015
10836,,0.0,0.003197998,melor2015
10837,,0.0,0.0023022364,melor2015
10839,,0.0,-0.00021647806,melor2015
10840,,0.0,0.0007452885,melor2015
10841,,0.0,-0.00011185378,melor2015
10844,,0.0,0.033813428,melor2015
10845,,0.0,0.003479279,melor2015
10846,,0.0,-0.0006370217,melor2015
10847,,0.0,0.0024274413,melor2015
10849,,0.4534736078360239,0.14824967,melor2015
10850,,0.0,0.0044611753,melor2015
10851,,0.0,-0.00086422183,melor2015
10852,,0.0,0.0015856148,melor2015
10853,,0.0,0.017445227,melor2015
10855,,0.0,0.002599301,melor2015
10856,,0.0,0.0003361531,melor2015
10857,,0.0,0.00032832683,melor2015
10858,,0.0,0.002265278,melor2015
10859,,0.0,0.0002776258,melor2015
10862,,0.0,0.0043764845,melor2015
10863,,0.0,0.0002422077,melor2015
10865,,0.0,-0.00038521196,melor2015
10866,,0.0,0.0003546047,melor2015
10867,,0.0,0.0036778431,melor2015
10869,,0.0054378935317687,0.1342836,melor2015
10870,,0.0,-0.00011185378,melor2015
10871,,0.0,0.0029269755,melor2015
10872,,0.0,0.0001201484,melor2015
10873,,0.0,-1.50003125e-05,melor2015
10874,,0.0,-0.00010292946,melor2015
10876,,0.0,0.00097433734,melor2015
10878,,0.0,0.0005044712,melor2015
