,typhoon,actual,predicted
11773,mekkhala2015,0.0,0.0
11774,mekkhala2015,0.0,0.0
11776,mekkhala2015,0.0,0.0
11780,mekkhala2015,0.0,0.0
11782,mekkhala2015,0.0,0.0
11784,mekkhala2015,0.0,0.0
11786,mekkhala2015,0.0,0.0
11787,mekkhala2015,0.0,0.0
11788,mekkhala2015,0.0,0.0
11790,mekkhala2015,0.0,0.0
11793,mekkhala2015,0.0,0.0
11794,mekkhala2015,0.0,0.0
11799,mekkhala2015,0.0,0.0
11800,mekkhala2015,0.0,0.0
11806,mekkhala2015,0.0,0.0
11809,mekkhala2015,0.0,0.0
11811,mekkhala2015,0.0,0.0
11812,mekkhala2015,0.0,0.0
11813,mekkhala2015,0.0,0.0
11814,mekkhala2015,0.0,0.0
11815,mekkhala2015,0.0,0.0
11817,mekkhala2015,0.0,0.0
11821,mekkhala2015,0.0,0.0
11822,mekkhala2015,0.0,0.0
11824,mekkhala2015,0.0,0.0
11826,mekkhala2015,0.0,0.0
11827,mekkhala2015,0.0,0.0
11832,mekkhala2015,0.0,0.0
11833,mekkhala2015,0.0,0.0
11835,mekkhala2015,0.0,0.0
11837,mekkhala2015,0.0,0.0
11838,mekkhala2015,0.0,0.0
11840,mekkhala2015,0.0,0.0
11843,mekkhala2015,0.0,0.0
11845,mekkhala2015,0.0,0.0
11846,mekkhala2015,0.0,0.0
11849,mekkhala2015,0.0,0.0
11850,mekkhala2015,0.0,0.0
11851,mekkhala2015,0.0,0.0
11852,mekkhala2015,0.0,0.0
11854,mekkhala2015,0.0,0.0
11855,mekkhala2015,0.0,0.0
11856,mekkhala2015,0.0,0.0
11857,mekkhala2015,0.2966772151898734,0.0
11858,mekkhala2015,0.0,0.0
11859,mekkhala2015,0.0,0.0
11861,mekkhala2015,0.0,0.0
11863,mekkhala2015,0.0,0.0
11864,mekkhala2015,0.0,0.0
11868,mekkhala2015,0.0,0.0
11869,mekkhala2015,0.0,0.0
11877,mekkhala2015,0.0,0.0
11881,mekkhala2015,0.0,0.0
11886,mekkhala2015,0.0,0.0
11889,mekkhala2015,0.0,0.0
11891,mekkhala2015,0.0,0.0
11892,mekkhala2015,0.0,0.0
11895,mekkhala2015,0.0,0.0
11896,mekkhala2015,86.25611206554777,0.0
11898,mekkhala2015,0.0,0.0
11902,mekkhala2015,0.0,0.0
11905,mekkhala2015,0.0,0.0
11908,mekkhala2015,0.0,0.0
11910,mekkhala2015,0.0,0.0
11911,mekkhala2015,0.0,0.0
11912,mekkhala2015,0.0,0.0
11913,mekkhala2015,0.0,0.0
11914,mekkhala2015,0.0,0.0
11916,mekkhala2015,0.0,0.0
11918,mekkhala2015,0.0,0.0
11919,mekkhala2015,0.0,0.0
11923,mekkhala2015,0.0,0.0
11925,mekkhala2015,0.0,0.0
11927,mekkhala2015,0.0,0.0
11928,mekkhala2015,0.0,0.0
11929,mekkhala2015,0.0,0.0
11931,mekkhala2015,0.0,0.0
11933,mekkhala2015,0.0,0.0
11936,mekkhala2015,0.0,0.0
11942,mekkhala2015,0.0,0.0
11946,mekkhala2015,46.66666666666666,0.0
11947,mekkhala2015,0.0,0.0
11950,mekkhala2015,0.0,0.0
11951,mekkhala2015,36.59681475272423,0.0
11957,mekkhala2015,0.0,0.0
11961,mekkhala2015,0.0,0.0
11962,mekkhala2015,0.0,0.0
11963,mekkhala2015,0.0,0.0
11965,mekkhala2015,0.0,0.0
11966,mekkhala2015,0.0,0.0
11976,mekkhala2015,0.0,0.0
11978,mekkhala2015,0.0,0.0
11979,mekkhala2015,0.0,0.0
11982,mekkhala2015,0.0,0.0
11983,mekkhala2015,0.0,0.0
11985,mekkhala2015,0.0,0.0
11988,mekkhala2015,0.0,0.0
11990,mekkhala2015,0.0,0.0
11995,mekkhala2015,0.0,0.0
11996,mekkhala2015,0.0,0.0
11997,mekkhala2015,0.0,0.0
11998,mekkhala2015,0.0,0.0
12004,mekkhala2015,0.0,0.0
12005,mekkhala2015,0.0,0.0
12007,mekkhala2015,0.0,0.0
12011,mekkhala2015,0.0,0.0
12012,mekkhala2015,0.0,0.0
12014,mekkhala2015,0.0,0.0
12015,mekkhala2015,0.0,0.0
12016,mekkhala2015,0.0,0.0
12021,mekkhala2015,0.0,0.0
12022,mekkhala2015,0.0,0.0
12023,mekkhala2015,0.0,0.0
12024,mekkhala2015,0.0,0.0
12027,mekkhala2015,0.0,0.0
12032,mekkhala2015,0.0,0.0
12036,mekkhala2015,0.0,0.0
12040,mekkhala2015,0.0,0.0
12045,mekkhala2015,0.0,0.0
12048,mekkhala2015,0.0,0.0
12049,mekkhala2015,0.0,0.0
12051,mekkhala2015,0.0,0.0
12052,mekkhala2015,9.813542688910696,0.0
12054,mekkhala2015,0.0,0.0
12056,mekkhala2015,0.0,0.0
12057,mekkhala2015,0.0,0.0
12058,mekkhala2015,0.0,0.0
12060,mekkhala2015,0.0,0.0
12061,mekkhala2015,0.0,0.0
12065,mekkhala2015,0.0,0.0
12068,mekkhala2015,0.0,0.0
12075,mekkhala2015,0.0,0.0
12076,mekkhala2015,0.0,0.0
12080,mekkhala2015,0.0,0.0
12081,mekkhala2015,0.0,0.0
12083,mekkhala2015,0.0,0.0
12084,mekkhala2015,0.0,0.0
12085,mekkhala2015,0.0,0.0
12086,mekkhala2015,0.0,0.0
12089,mekkhala2015,0.0,0.0
12092,mekkhala2015,0.0,0.0
12093,mekkhala2015,0.0,0.0
12094,mekkhala2015,0.0,0.0
12095,mekkhala2015,0.0,0.0
12097,mekkhala2015,0.0,0.0
12100,mekkhala2015,0.0,0.0
12101,mekkhala2015,0.0,0.0
12103,mekkhala2015,13.21911632100992,0.0
12104,mekkhala2015,0.0,0.0
12106,mekkhala2015,0.0,0.0
12109,mekkhala2015,0.0,0.0
12114,mekkhala2015,0.0,0.0
12115,mekkhala2015,0.0,0.0
12116,mekkhala2015,0.0,0.0
12118,mekkhala2015,0.0,0.0
12119,mekkhala2015,0.0,0.0
12124,mekkhala2015,0.0,0.0
12125,mekkhala2015,0.0,0.0
12127,mekkhala2015,0.0,0.0
12129,mekkhala2015,0.0,0.0
12130,mekkhala2015,0.0,0.0
12132,mekkhala2015,0.0,0.0
12133,mekkhala2015,0.0,0.0
12139,mekkhala2015,0.0,0.0
12140,mekkhala2015,0.0,0.0
12143,mekkhala2015,0.0,0.0
12145,mekkhala2015,0.0,0.0
12146,mekkhala2015,0.0,0.0
12154,mekkhala2015,0.0,0.0
12155,mekkhala2015,0.0,0.0
12157,mekkhala2015,0.0,0.0
12158,mekkhala2015,0.0,0.0
12160,mekkhala2015,0.0,0.0
12161,mekkhala2015,15.57052297939778,0.0
12163,mekkhala2015,0.0,0.0
12164,mekkhala2015,0.0,0.0
12165,mekkhala2015,0.0,0.0
12167,mekkhala2015,37.2333942717855,0.0
12169,mekkhala2015,0.0,0.0
12171,mekkhala2015,0.0,0.0
12173,mekkhala2015,0.0,0.0
12174,mekkhala2015,0.0,0.0
12175,mekkhala2015,0.0,0.0
12176,mekkhala2015,0.0,0.0
12177,mekkhala2015,0.0,0.0
12181,mekkhala2015,0.0,0.0
12183,mekkhala2015,0.0,0.0
12186,mekkhala2015,0.0,0.0
12187,mekkhala2015,0.0,0.0
12188,mekkhala2015,0.0,0.0
12192,mekkhala2015,0.0,0.0
12193,mekkhala2015,0.0,0.0
12197,mekkhala2015,0.0,0.0
12200,mekkhala2015,0.0,0.0
12202,mekkhala2015,0.0,0.0
12204,mekkhala2015,0.0,0.0
12205,mekkhala2015,0.0,0.0
12206,mekkhala2015,0.0,0.0
12207,mekkhala2015,0.0,0.0
12208,mekkhala2015,0.0,0.0
12212,mekkhala2015,0.0,0.0
12213,mekkhala2015,0.0,0.0
12215,mekkhala2015,0.0,0.0
12217,mekkhala2015,0.0,0.0
12218,mekkhala2015,0.0,0.0
12221,mekkhala2015,0.0,0.0
12222,mekkhala2015,0.0,0.0
12223,mekkhala2015,0.0,0.0
12224,mekkhala2015,0.0,0.0
12225,mekkhala2015,0.0,0.0
12226,mekkhala2015,0.0,0.0
12227,mekkhala2015,0.0,0.0
12228,mekkhala2015,0.0,0.0
12229,mekkhala2015,0.0,0.0
12230,mekkhala2015,0.0,0.0
12234,mekkhala2015,0.0,0.0
12238,mekkhala2015,0.0,0.0
12239,mekkhala2015,0.0,0.0
12241,mekkhala2015,0.0,0.0
12246,mekkhala2015,0.0,0.0
12247,mekkhala2015,0.0,0.0
12248,mekkhala2015,0.0,0.0
12249,mekkhala2015,0.0,0.0
12252,mekkhala2015,0.0,0.0
12253,mekkhala2015,0.0,0.0
12259,mekkhala2015,0.0,0.0
12265,mekkhala2015,0.0,0.0
12266,mekkhala2015,0.0,0.0
12269,mekkhala2015,0.0,0.0
12270,mekkhala2015,0.0,0.0
12273,mekkhala2015,0.0,0.0
12276,mekkhala2015,0.0,0.0
12278,mekkhala2015,0.0,0.0
12279,mekkhala2015,0.0,0.0
12283,mekkhala2015,0.0,0.0
12284,mekkhala2015,0.0,0.0
12286,mekkhala2015,0.0,0.0
12288,mekkhala2015,0.0,0.0
12290,mekkhala2015,0.0,0.0
12294,mekkhala2015,0.0,0.0
12295,mekkhala2015,0.0,0.0
12297,mekkhala2015,0.0,0.0
12302,mekkhala2015,0.0,0.0
12303,mekkhala2015,0.0,0.0
12305,mekkhala2015,0.0,0.0
12307,mekkhala2015,0.0,0.0
12308,mekkhala2015,0.0,0.0
12309,mekkhala2015,0.0,0.0
12310,mekkhala2015,0.0,0.0
12311,mekkhala2015,0.0,0.0
12312,mekkhala2015,0.0,0.0
12313,mekkhala2015,0.0,0.0
12314,mekkhala2015,0.0,0.0
12315,mekkhala2015,0.0,0.0
12319,mekkhala2015,0.0,0.0
12320,mekkhala2015,0.0,0.0
12321,mekkhala2015,0.0,0.0
12323,mekkhala2015,0.0,0.0
12325,mekkhala2015,0.0,0.0
12326,mekkhala2015,0.0,0.0
12327,mekkhala2015,0.0,0.0
12329,mekkhala2015,10.965732087227414,0.0
12330,mekkhala2015,0.0,0.0
12331,mekkhala2015,0.1621120889300602,0.0
12334,mekkhala2015,0.0,0.0
12336,mekkhala2015,0.0,0.0
12337,mekkhala2015,0.0,0.0
12340,mekkhala2015,0.0,0.0
12341,mekkhala2015,0.0,0.0
12343,melor2015,0.6958942240779402,0.0
12345,melor2015,0.0,0.0
12353,melor2015,0.0,0.0
12357,melor2015,0.0,0.0
12366,melor2015,45.34736078360239,0.0
12369,melor2015,0.0,0.0
12373,melor2015,0.0,0.0
12379,melor2015,0.0,0.0
12380,melor2015,0.0,0.0
12382,melor2015,0.0,0.0
12386,melor2015,0.5437893531768746,0.0
12389,melor2015,0.0,0.0
12396,melor2015,29.728419010669256,0.0
12407,melor2015,0.0,0.0
12419,melor2015,0.4590080326405712,0.0
12423,melor2015,0.0,0.0
12427,melor2015,9.02230971128609,0.0
12428,melor2015,0.0,0.0
12429,melor2015,18.040873854827343,0.0
12431,melor2015,0.6075768406004289,0.0
12433,melor2015,31.641604010025063,0.0
12434,melor2015,0.0,0.0
12435,melor2015,0.0,0.0
12436,melor2015,0.0,0.0
12444,melor2015,0.0052990660396105,0.0
12447,melor2015,0.0,0.0
12448,melor2015,0.5854474491218289,0.0
12457,melor2015,0.0,0.0
12464,melor2015,98.54111405835545,0.0
12465,melor2015,0.1817894404046791,0.0
12466,melor2015,54.45297903259289,0.0
12473,melor2015,0.0,0.0
12474,melor2015,0.0,0.0
12477,melor2015,0.0,0.0
12478,melor2015,0.0,0.0
12479,melor2015,8.758711621774346,0.0
12487,melor2015,29.94950966113215,0.0
12488,melor2015,30.02838221381268,0.0
12501,melor2015,0.0,0.0
12506,melor2015,0.0,0.0
12510,melor2015,0.0403958796202787,0.0
12514,melor2015,0.0,0.0
12515,melor2015,0.3479773814702044,0.0
12537,melor2015,12.63073209975865,0.0
12543,melor2015,0.0,0.0
12547,melor2015,24.44977426636569,0.0
12548,melor2015,10.49241806619925,0.0
12552,melor2015,9.177934018388315,0.0
12553,melor2015,0.0,0.0
12554,melor2015,6.566283762806583,0.0
12558,melor2015,0.0,0.0
12563,melor2015,0.0,0.0
12565,melor2015,0.0,0.0
12568,melor2015,3.7264213164490174,0.0
12569,melor2015,0.0,0.0
12576,melor2015,0.0,0.0
12585,melor2015,0.0,0.0
12597,melor2015,9.353253614338058,0.0
12599,melor2015,0.0,0.0
12605,melor2015,18.102412927175457,0.0
12606,melor2015,0.0,0.0
12609,melor2015,73.92550143266476,0.0
12610,melor2015,0.0,0.0
12611,melor2015,16.538305634373735,0.0
12613,melor2015,0.0,0.0
12621,melor2015,0.0,0.0
12622,melor2015,0.0,0.0
12626,melor2015,0.0,0.0
12647,melor2015,7.032774092859929,0.0
12651,melor2015,0.0,0.0
12665,melor2015,24.3978243978244,0.0
12668,melor2015,0.3126172314617982,0.0
12678,melor2015,0.0,0.0
12681,melor2015,28.78611595889083,0.0
12684,melor2015,5.463059313215401,0.0
12687,melor2015,0.0,0.0
12690,melor2015,0.0,0.0
12693,melor2015,0.0,0.0
12696,melor2015,0.0,0.0
12698,melor2015,0.0,0.0
12700,melor2015,0.0,0.0
12701,melor2015,0.0,0.0
12704,melor2015,0.0166597251145356,0.0
12707,melor2015,0.0,0.0
12709,melor2015,0.0,0.0
12713,melor2015,0.0,0.0
12716,melor2015,30.18867924528302,0.0
12717,melor2015,0.0,0.0
12725,melor2015,0.0,0.0
12727,melor2015,1.7431725740848345,0.0
12730,melor2015,0.0,0.0
12733,melor2015,16.847498493068112,0.0
12756,melor2015,67.93861808632857,0.0
12757,melor2015,1.499189627228525,0.0
12758,melor2015,0.0,0.0
12759,melor2015,10.002809778027537,0.0
12763,melor2015,51.03720777082648,0.0
12765,melor2015,0.0,0.0
12768,melor2015,0.0,0.0
12774,melor2015,0.0,0.0
12776,melor2015,0.0,0.0
12781,melor2015,0.0,0.0
12782,melor2015,0.0,0.0
12783,melor2015,0.0,0.0
12791,melor2015,0.261437908496732,0.0
12792,melor2015,0.1118776804027596,0.0
12793,melor2015,3.774928774928775,0.0
12795,melor2015,0.0,0.0
12797,melor2015,1.098664368806549,0.0
12815,melor2015,0.0,0.0
12818,melor2015,0.0,0.0
12821,melor2015,27.04149933065596,0.0
12824,melor2015,0.4240052185257664,0.0
12826,melor2015,0.0,0.0
12827,melor2015,0.0,0.0
12836,melor2015,0.0,0.0
12841,melor2015,0.0343878954607978,0.0
12842,melor2015,0.0,0.0
12848,melor2015,38.9428263214671,0.0
12852,melor2015,0.0962875789023216,0.0
12860,melor2015,0.0,0.0
12861,melor2015,0.0,0.0
12862,melor2015,36.779681322630886,0.0
12869,melor2015,0.0,0.0
12872,melor2015,0.0,0.0
12873,melor2015,0.0,0.0
12875,melor2015,0.0,0.0
12878,melor2015,0.0,0.0
12881,melor2015,0.0,0.0
12883,melor2015,0.0608346514174473,0.0
12885,melor2015,47.21818422095943,0.0
12886,melor2015,18.340943683409435,0.0
12899,melor2015,0.0,0.0
12901,melor2015,33.99078420395332,0.0
12903,melor2015,0.0,0.0
12907,melor2015,0.0,0.0
12911,melor2015,0.0,0.0
12912,melor2015,0.0,0.0
12918,melor2015,0.0,0.0
12921,melor2015,0.0,0.0
12929,melor2015,33.26086956521739,0.0
12933,melor2015,0.0,0.0
12934,melor2015,0.172364263142775,0.0
12935,melor2015,62.26320201173512,0.0
12939,melor2015,0.0,0.0
12946,melor2015,0.0491239561159325,0.0
12949,melor2015,0.0076359193646915,0.0
12957,melor2015,0.0,0.0
12962,melor2015,11.296791443850267,0.0
12964,melor2015,0.0,0.0
12969,melor2015,54.084331725532905,0.0
12970,melor2015,0.0,0.0
12971,melor2015,0.0,0.0
12972,melor2015,1.0579771476936095,0.0
12978,melor2015,22.671073570816503,0.0
12983,melor2015,0.0,0.0
12985,melor2015,0.0,0.0
12987,melor2015,0.0,0.0
12990,melor2015,6.390111041273832,0.0
12991,melor2015,1.0130246020260492,0.0
13009,melor2015,1.8855218855218852,0.0
13014,melor2015,43.915603532875366,0.0
13022,melor2015,0.0,0.0
13028,melor2015,0.5895777862305058,0.0
13029,melor2015,0.0,0.0
13031,melor2015,0.028216704288939,0.0
13035,melor2015,6.780565936999467,0.0
13044,melor2015,1.6675931072818233,0.0
13045,melor2015,0.0,0.0
13046,melor2015,0.0,0.0
13048,melor2015,0.0,0.0
13049,melor2015,0.0,0.0
13054,melor2015,3.1920649233543736,0.0
13057,melor2015,2.280453257790368,0.0
13058,melor2015,0.0,0.0
13059,melor2015,0.1739130434782608,0.0
13064,melor2015,99.3690851735016,0.0
13066,melor2015,0.0,0.0
13072,melor2015,0.0,0.0
13075,melor2015,0.0,0.0
13086,melor2015,0.0,0.0
13087,melor2015,0.0,0.0
13093,melor2015,0.0,0.0
13097,melor2015,2.505346776657501,0.0
13103,melor2015,0.0,0.0
13104,melor2015,0.0,0.0
13105,melor2015,37.46038034865293,0.0
13107,melor2015,0.0,0.0
13108,melor2015,7.699925724189156,0.0
13110,melor2015,1.5843997562461911,0.0
13114,melor2015,0.0,0.0
13118,melor2015,0.0150274250507175,0.0
13122,melor2015,0.0,0.0
13126,melor2015,34.51352104822972,0.0
13127,melor2015,0.0891106754589199,0.0
13131,melor2015,0.0,0.0
13136,melor2015,0.0237079184447605,0.0
13138,melor2015,0.0269723533378287,0.0
13152,melor2015,0.0,0.0
13154,melor2015,0.0,0.0
13156,melor2015,24.807339449541285,0.0
13161,melor2015,22.11177380163464,0.0
13162,melor2015,0.0,0.0
13163,melor2015,0.0,0.0
13174,melor2015,0.0,0.0
13176,melor2015,0.0,0.0
13187,melor2015,0.0,0.0
13197,melor2015,0.0,0.0
13202,melor2015,0.141718334809566,0.0
13206,melor2015,0.0,0.0
13211,melor2015,0.0,0.0
13212,melor2015,0.0,0.0
13214,melor2015,0.0,0.0
13216,melor2015,0.7293946024799417,0.0
13218,melor2015,0.0,0.0
13220,melor2015,0.0,0.0
13224,melor2015,0.0,0.0
13225,melor2015,0.0,0.0
13228,melor2015,0.0,0.0
13236,melor2015,5.576323987538941,0.0
13237,melor2015,24.649280575539567,0.0
13243,melor2015,0.0,0.0
13246,melor2015,0.0,0.0
13248,molave2020,0.2922755741127348,0.0
13251,molave2020,0.0,0.0
13252,molave2020,0.0,0.0
13266,molave2020,0.0124115675809854,0.0
13270,molave2020,0.0495540138751238,0.0
13283,molave2020,0.0,0.0
13284,molave2020,0.3687445127304653,0.0
13286,molave2020,0.1393922497909116,0.0
13287,molave2020,1.115421920465567,0.0
13292,molave2020,1.0797342192691028,0.0
13309,molave2020,0.1640419947506561,0.0
13311,molave2020,0.8456659619450317,0.0
13312,molave2020,0.6672432966761399,0.0
13321,molave2020,0.0,0.0
13325,molave2020,0.102880658436214,0.0
13328,molave2020,0.1976186947285213,0.0
13339,molave2020,0.8694277584571608,0.0
13344,molave2020,0.2674772036474164,0.0
13347,molave2020,1.8951732306781168,0.0
13352,molave2020,0.2213205459240132,0.0
13353,molave2020,0.074172971369233,0.0
13355,molave2020,0.6717737183264585,0.0
13360,molave2020,0.0,0.0
13369,molave2020,0.0769822940723633,0.0
13374,molave2020,0.0939242735544467,0.0
13375,molave2020,0.0169424521375727,0.0
13389,molave2020,0.0880579827948249,0.0
13390,molave2020,0.0633312222925902,0.0
13393,molave2020,0.100459242250287,0.0
13395,molave2020,0.0165727543917799,0.0
13401,molave2020,0.0506175339137477,0.0
13402,molave2020,0.2216538789428815,0.0
13412,molave2020,0.1838355984505285,0.0
13415,molave2020,0.0,0.0
13417,molave2020,0.0,0.0
13418,molave2020,0.0,0.0
13425,molave2020,0.0,0.0
13426,molave2020,1.4015301411423295,0.0
13432,molave2020,0.0489084522697968,0.0
13451,molave2020,0.355936512548578,0.0
13454,molave2020,0.025864298646435,0.0
13457,molave2020,0.0092197055840683,0.0
13465,molave2020,0.0316722972972973,0.0
13473,molave2020,0.0145185292729846,0.0
13482,molave2020,0.1083088349063902,0.0
13485,molave2020,0.0780335544284042,0.0
13496,molave2020,0.0,0.0
13499,molave2020,0.1359927470534905,0.0
13503,molave2020,1.3004876828810803,0.0
13506,molave2020,0.0352982703847511,0.0
13514,molave2020,7.7273608687221245,0.0
13515,molave2020,0.187631928699867,0.0
13522,molave2020,0.061514371994184,0.0
13524,molave2020,0.0115380177685473,0.0
13547,molave2020,0.0217517401392111,0.0
13555,molave2020,0.236158488585673,0.0
13562,molave2020,0.0102511532547411,0.0
13567,molave2020,0.0,0.0
13578,molave2020,0.0313729275768033,0.0
13587,molave2020,0.1670736409201902,0.0
13588,molave2020,0.0776146432960351,0.0
13594,molave2020,0.0013854829100683,0.0
13597,molave2020,0.6595863610955841,0.0
13598,molave2020,0.0435729847494553,0.0
13603,molave2020,0.1723395088323998,0.0
13605,molave2020,0.0088167871627578,0.0
13610,molave2020,0.0142938822184105,0.0
13623,molave2020,0.0629458665547629,0.0
13625,molave2020,0.1504607861576077,0.0
13635,molave2020,0.5087479836207967,0.0
13636,molave2020,1.0361099712761592,0.0
13643,molave2020,0.5340189873417721,0.0
13644,molave2020,0.0623941527765397,0.0
13659,molave2020,0.0272442446533169,0.0
13669,molave2020,0.0142460289194387,0.0
13671,molave2020,0.0162495937601559,0.0
13673,molave2020,0.1948747929455325,0.0
13676,molave2020,1.3383623311838424,0.0
13683,molave2020,0.4400724825265338,0.0
13685,molave2020,0.0726876249318553,0.0
13688,molave2020,0.0077811928568649,0.0
13691,molave2020,3.1307867878213687,0.0
13698,molave2020,0.2208606440581362,0.0
13709,molave2020,0.0193573364305071,0.0
13712,molave2020,0.0175131348511383,0.0
13727,molave2020,0.1431297709923664,0.0
13735,molave2020,0.0,0.0
13739,molave2020,0.447245375076235,0.0
13744,molave2020,0.0,0.0
13753,molave2020,0.4373823496844203,0.0
13756,molave2020,5.295368497484571,0.0
13757,molave2020,1.2272534913245874,0.0
13759,molave2020,0.0,0.0
13763,molave2020,7.79777206512425,0.0
13764,molave2020,0.4838354959313833,0.0
13769,molave2020,0.0062731321748949,0.0
13770,molave2020,0.2228826151560178,0.0
13772,molave2020,0.0,0.0
13773,molave2020,2.5084418716835506,0.0
13781,molave2020,0.008030193527664,0.0
13783,molave2020,0.1893171061528059,0.0
13796,molave2020,0.2219455421425864,0.0
13797,molave2020,1.2667338419461638,0.0
13803,molave2020,0.0115700566932777,0.0
13806,molave2020,0.011481715368276,0.0
13815,molave2020,0.1108954810091488,0.0
13818,molave2020,3.1937135029918537,0.0
13846,molave2020,0.1245219247531797,0.0
13856,molave2020,0.0,0.0
13857,molave2020,1.2886421276304063,0.0
13867,molave2020,2.723446397623174,0.0
13876,molave2020,0.0,0.0
13895,molave2020,0.4315576534052596,0.0
13902,molave2020,0.026335810850354,0.0
13906,molave2020,0.0,0.0
13911,molave2020,0.0074228028503562,0.0
13912,molave2020,0.0,0.0
13939,molave2020,0.259464559499941,0.0
13944,molave2020,0.0179476825054964,0.0
13945,molave2020,0.0160436386972565,0.0
13948,molave2020,0.0376591097386457,0.0
13949,molave2020,2.294030587074494,0.0
13950,molave2020,0.2186788154897494,0.0
13951,molave2020,0.0145708873670406,0.0
13954,molave2020,0.9628008752735232,0.0
13964,molave2020,1.084137013634852,0.0
13968,molave2020,2.7095877721167207,0.0
13979,mujigae2015,0.0,0.0
13985,mujigae2015,0.0,0.0
13999,mujigae2015,0.0,0.0
14005,mujigae2015,0.0,0.0
14013,mujigae2015,0.0,0.0
14027,mujigae2015,0.0,0.0
14032,mujigae2015,0.0,0.0
14040,mujigae2015,0.0,0.0
14041,mujigae2015,0.0,0.0
14046,mujigae2015,0.0,0.0
14048,mujigae2015,0.3082191780821918,0.0
14051,mujigae2015,0.0,0.0
14058,mujigae2015,0.0,0.0
14061,mujigae2015,0.0,0.0
14062,mujigae2015,0.0,0.0
14091,mujigae2015,0.0,0.0
14096,mujigae2015,0.0,0.0
14104,mujigae2015,0.0,0.0
14112,mujigae2015,0.0,0.0
14117,mujigae2015,0.0,0.0
14120,mujigae2015,0.0,0.0
14142,mujigae2015,0.0,0.0
14151,mujigae2015,0.0,0.0
14157,mujigae2015,0.0,0.0
14176,mujigae2015,0.0,0.0
14195,mujigae2015,0.0,0.0
14215,mujigae2015,0.0,0.0
14217,mujigae2015,0.0,0.0
14220,mujigae2015,0.0,0.0
14221,mujigae2015,0.0,0.0
14225,mujigae2015,0.0,0.0
14230,mujigae2015,0.0,0.0
14243,mujigae2015,0.0,0.0
14244,mujigae2015,0.0,0.0
14249,mujigae2015,0.0,0.0
14256,mujigae2015,0.0,0.0
14259,mujigae2015,0.0,0.0
14261,mujigae2015,0.1178689297501178,0.0
14269,mujigae2015,0.0,0.0
14273,mujigae2015,0.0,0.0
14279,mujigae2015,0.0,0.0
14282,mujigae2015,0.0,0.0
14290,mujigae2015,0.0,0.0
14294,mujigae2015,0.0,0.0
14300,mujigae2015,0.0,0.0
14310,mujigae2015,0.0,0.0
14320,mujigae2015,0.0,0.0
14334,mujigae2015,0.0,0.0
14339,mujigae2015,0.0,0.0
14341,mujigae2015,0.0,0.0
14343,mujigae2015,0.0,0.0
14347,mujigae2015,0.0,0.0
14348,mujigae2015,0.0,0.0
14351,mujigae2015,0.0,0.0
14357,mujigae2015,0.0,0.0
14365,mujigae2015,0.0,0.0
14381,mujigae2015,0.0,0.0
14397,mujigae2015,0.0,0.0
14401,mujigae2015,0.0,0.0
14416,mujigae2015,0.0,0.0
14418,mujigae2015,0.0,0.0
14435,mujigae2015,0.0,0.0
14452,mujigae2015,0.0,0.0
14459,mujigae2015,0.0,0.0
14467,mujigae2015,0.0,0.0
14488,mujigae2015,0.0,0.0
14492,mujigae2015,0.0,0.0
14502,mujigae2015,0.0,0.0
14510,mujigae2015,0.0,0.0
14515,mujigae2015,0.0,0.0
14517,mujigae2015,0.0,0.0
14518,mujigae2015,0.0,0.0
14519,mujigae2015,0.0,0.0
14523,mujigae2015,0.0,0.0
14528,mujigae2015,0.0,0.0
14529,mujigae2015,0.0,0.0
14534,mujigae2015,0.0,0.0
14544,mujigae2015,0.0,0.0
14546,mujigae2015,0.0,0.0
14555,mujigae2015,0.0,0.0
14564,mujigae2015,0.0,0.0
14567,mujigae2015,0.0,0.0
14583,mujigae2015,0.0,0.0
14606,mujigae2015,0.0,0.0
14611,mujigae2015,0.0,0.0
14619,mujigae2015,0.0,0.0
14621,mujigae2015,0.0,0.0
14625,mujigae2015,0.0,0.0
14626,mujigae2015,0.0,0.0
14628,mujigae2015,0.5522319374137138,0.0
14638,mujigae2015,0.0,0.0
14644,mujigae2015,0.0,0.0
14651,mujigae2015,0.0,0.0
14654,mujigae2015,0.0,0.0
14660,mujigae2015,0.0,0.0
14663,mujigae2015,0.0,0.0
14664,mujigae2015,0.0,0.0
14668,mujigae2015,0.0,0.0
14669,mujigae2015,0.0,0.0
14680,mujigae2015,0.0,0.0
14682,mujigae2015,0.0,0.0
14684,mujigae2015,0.0,0.0
14690,mujigae2015,0.0,0.0
14691,mujigae2015,0.0,0.0
14694,mujigae2015,0.0,0.0
14706,mujigae2015,0.0,0.0
14718,mujigae2015,0.0,0.0
14720,mujigae2015,0.0,0.0
14725,mujigae2015,0.0,0.0
14748,mujigae2015,0.0,0.0
14762,mujigae2015,0.0,0.0
14767,mujigae2015,0.0,0.0
14783,mujigae2015,0.0,0.0
14788,nakri2019,0.0,0.0
14789,nakri2019,0.0,0.0
14804,nari2013,0.1682557487380818,0.0
14811,nari2013,0.0,0.0
14847,nari2013,0.136986301369863,0.0
