,typhoon,actual,predicted
10498,mekkhala2015,0.0,0.0
10499,mekkhala2015,0.0,0.0
10500,mekkhala2015,,0.0
10501,mekkhala2015,0.0,0.0
10502,mekkhala2015,,0.0
10503,mekkhala2015,0.0,0.0
10504,mekkhala2015,0.0,0.0
10505,mekkhala2015,0.0,0.0
10506,mekkhala2015,0.0,0.0
10507,mekkhala2015,0.0,0.0
10508,mekkhala2015,0.0,0.0
10509,mekkhala2015,0.0,0.0
10510,mekkhala2015,0.0,0.0
10511,mekkhala2015,,0.0
10512,mekkhala2015,0.0,0.0
10513,mekkhala2015,,7.781187722986996
10514,mekkhala2015,0.0,0.0
10515,mekkhala2015,0.0,0.0
10516,mekkhala2015,0.0,0.0
10517,mekkhala2015,,0.0
10518,mekkhala2015,0.0,0.0
10519,mekkhala2015,0.0,0.0
10520,mekkhala2015,,0.0
10521,mekkhala2015,0.0,0.0
10522,mekkhala2015,0.0,0.0
10523,mekkhala2015,0.0,0.0
10524,mekkhala2015,0.0,0.0
10525,mekkhala2015,0.0,0.0
10526,mekkhala2015,0.0,0.0
10527,mekkhala2015,0.0,0.0
10528,mekkhala2015,0.0,0.0
10529,mekkhala2015,0.0,0.0
10530,mekkhala2015,0.0,0.0
10531,mekkhala2015,0.0,0.0
10532,mekkhala2015,0.0,0.0
10533,mekkhala2015,0.0,0.0
10534,mekkhala2015,0.0,0.0
10535,mekkhala2015,0.0981354268891069,0.0
10536,mekkhala2015,0.0,0.0
10537,mekkhala2015,0.0,0.0
10538,mekkhala2015,0.0,0.0
10539,mekkhala2015,0.0,0.0
10540,mekkhala2015,0.0,0.0
10541,mekkhala2015,0.0,0.0
10542,mekkhala2015,0.0,0.0
10543,mekkhala2015,0.0,0.0
10544,mekkhala2015,0.0,0.0
10545,mekkhala2015,,0.0
10546,mekkhala2015,0.0,0.0
10547,mekkhala2015,0.0,0.0
10548,mekkhala2015,0.0,0.0
10549,mekkhala2015,0.0,0.0
10550,mekkhala2015,0.0,0.0
10551,mekkhala2015,0.0,0.0
10552,mekkhala2015,0.0,0.0
10553,mekkhala2015,,7.975220278578415
10554,mekkhala2015,0.0,0.0
10555,mekkhala2015,0.0,0.0
10556,mekkhala2015,,0.0
10557,mekkhala2015,,0.0
10558,mekkhala2015,0.0,0.0
10559,mekkhala2015,0.0,0.0
10560,mekkhala2015,0.0,0.0
10561,mekkhala2015,,0.0
10562,mekkhala2015,0.0,0.0
10563,mekkhala2015,0.0,0.0
10564,mekkhala2015,0.0,0.0
10565,mekkhala2015,0.0,0.0
10566,mekkhala2015,0.0,0.0
10567,mekkhala2015,0.0,0.0
10568,mekkhala2015,0.0,0.0
10569,mekkhala2015,0.0,0.0
10570,mekkhala2015,,0.0
10571,mekkhala2015,,0.0
10572,mekkhala2015,0.0,0.0
10573,mekkhala2015,0.0,0.0
10574,mekkhala2015,,0.0
10575,mekkhala2015,0.0,0.0
10576,mekkhala2015,0.0,0.0
10577,mekkhala2015,0.0,0.0
10578,mekkhala2015,0.0,0.0
10579,mekkhala2015,0.0,0.0
10580,mekkhala2015,0.0,0.0
10581,mekkhala2015,0.0,0.0
10582,mekkhala2015,0.0,0.0
10583,mekkhala2015,0.0,0.0
10584,mekkhala2015,0.0,0.0
10585,mekkhala2015,0.0,0.0
10586,mekkhala2015,0.1321911632100992,0.0
10587,mekkhala2015,0.0,0.0
10588,mekkhala2015,0.0,0.0
10589,mekkhala2015,0.0,0.0
10590,mekkhala2015,,0.0
10591,mekkhala2015,,0.0
10592,mekkhala2015,0.0,0.0
10593,mekkhala2015,0.0,0.0
10594,mekkhala2015,,0.0
10595,mekkhala2015,,0.0
10596,mekkhala2015,0.0,0.0
10597,mekkhala2015,0.0,0.0
10598,mekkhala2015,0.0,0.0
10599,mekkhala2015,0.0,0.0
10600,mekkhala2015,,0.0
10601,mekkhala2015,0.0,0.0
10602,mekkhala2015,0.0,0.0
10603,mekkhala2015,0.0,0.0
10604,mekkhala2015,0.0,0.0
10605,mekkhala2015,0.0,0.0
10606,mekkhala2015,,0.0
10607,mekkhala2015,0.0,0.0
10608,mekkhala2015,0.0,0.0
10609,mekkhala2015,,0.0
10610,mekkhala2015,0.0,0.0
10611,mekkhala2015,0.0,0.0
10612,mekkhala2015,0.0,0.0
10613,mekkhala2015,0.0,0.0
10614,mekkhala2015,0.0,0.0
10615,mekkhala2015,0.0,0.0
10616,mekkhala2015,0.0,0.0
10617,mekkhala2015,,0.0
10618,mekkhala2015,0.0,0.0
10619,mekkhala2015,0.0,0.0
10620,mekkhala2015,0.0,0.0
10621,mekkhala2015,,0.0
10622,mekkhala2015,0.0,0.0
10623,mekkhala2015,0.0,0.0
10624,mekkhala2015,0.0,0.0
10625,mekkhala2015,,7.781187722986996
10626,mekkhala2015,0.0,0.0
10627,mekkhala2015,,0.0
10628,mekkhala2015,0.0,0.0
10629,mekkhala2015,0.0,0.0
10630,mekkhala2015,0.0,0.0
10631,mekkhala2015,,7.781187722986996
10632,mekkhala2015,0.0,0.0
10633,mekkhala2015,0.0,0.0
10634,mekkhala2015,0.0,0.0
10635,mekkhala2015,,0.0
10636,mekkhala2015,,0.0
10637,mekkhala2015,0.0,0.0
10638,mekkhala2015,0.0,0.0
10639,mekkhala2015,0.0,0.0
10640,mekkhala2015,0.0,0.0
10641,mekkhala2015,0.0,0.0
10642,mekkhala2015,0.0,0.0
10643,mekkhala2015,0.0,0.0
10644,mekkhala2015,0.1557052297939778,0.0
10645,mekkhala2015,,0.0
10646,mekkhala2015,0.0,0.0
10647,mekkhala2015,0.0,0.0
10648,mekkhala2015,0.0,0.0
10649,mekkhala2015,,0.0
10650,mekkhala2015,0.3723339427178549,0.0
10651,mekkhala2015,0.0,0.0
10652,mekkhala2015,0.0,0.0
10653,mekkhala2015,0.0,0.0
10654,mekkhala2015,0.0,0.0
10655,mekkhala2015,,8.026952150740188
10656,mekkhala2015,0.0,0.0
10657,mekkhala2015,0.0,0.0
10658,mekkhala2015,0.0,0.0
10659,mekkhala2015,0.0,0.0
10660,mekkhala2015,0.0,0.0
10661,mekkhala2015,0.0,0.0
10662,mekkhala2015,,7.781187722986996
10663,mekkhala2015,0.0,0.0
10664,mekkhala2015,0.0,0.0
10665,mekkhala2015,,0.0
10666,mekkhala2015,0.0,0.0
10667,mekkhala2015,0.0,0.0
10668,mekkhala2015,0.0,0.0
10669,mekkhala2015,0.0,0.0
10670,mekkhala2015,0.0,0.0
10671,mekkhala2015,0.0,0.0
10672,mekkhala2015,,0.0
10673,mekkhala2015,0.0,0.0
10674,mekkhala2015,,0.0
10675,mekkhala2015,0.0,0.0
10676,mekkhala2015,0.0,0.0
10677,mekkhala2015,0.0,0.0
10678,mekkhala2015,0.0,0.0
10679,mekkhala2015,0.0,0.0
10680,mekkhala2015,0.0,0.0
10681,mekkhala2015,0.0,0.0
10682,mekkhala2015,0.0,0.0
10683,mekkhala2015,0.0,0.0
10684,mekkhala2015,0.0,0.0
10685,mekkhala2015,0.0,0.0
10686,mekkhala2015,0.0,0.0
10687,mekkhala2015,0.0,0.0
10688,mekkhala2015,0.0,0.0
10689,mekkhala2015,0.0,0.0
10690,mekkhala2015,0.0,0.0
10691,mekkhala2015,0.0,0.0
10692,mekkhala2015,,0.0
10693,mekkhala2015,0.0,0.0
10694,mekkhala2015,,0.0
10695,mekkhala2015,0.0,0.0
10696,mekkhala2015,0.0,0.0
10697,mekkhala2015,0.0,0.0
10698,mekkhala2015,0.0,0.0
10699,mekkhala2015,0.0,0.0
10700,mekkhala2015,0.0,0.0
10701,mekkhala2015,0.0,0.0
10702,mekkhala2015,0.0,0.0
10703,mekkhala2015,0.0,0.0
10704,mekkhala2015,0.0,0.0
10705,mekkhala2015,0.0,0.0
10706,mekkhala2015,0.0,0.0
10707,mekkhala2015,0.0,0.0
10708,mekkhala2015,0.0,0.0
10709,mekkhala2015,0.0,0.0
10710,mekkhala2015,0.0,0.0
10711,mekkhala2015,0.0,0.0
10712,mekkhala2015,0.0,0.0
10713,mekkhala2015,0.0,0.0
10714,mekkhala2015,0.0,0.0
10715,mekkhala2015,0.0,0.0
10716,mekkhala2015,,0.0
10717,mekkhala2015,0.0,0.0
10718,mekkhala2015,0.0,0.0
10719,mekkhala2015,,0.0
10720,mekkhala2015,,0.0
10721,mekkhala2015,0.0,0.0
10722,mekkhala2015,0.0,0.0
10723,mekkhala2015,0.0,0.0
10724,mekkhala2015,0.0,0.0
10725,mekkhala2015,0.0,0.0
10726,mekkhala2015,0.0,0.0
10727,mekkhala2015,0.0,0.0
10728,mekkhala2015,0.0,0.0
10729,mekkhala2015,0.0,0.0
10730,mekkhala2015,0.0,0.0
10731,mekkhala2015,0.0,0.0
10732,mekkhala2015,0.0,0.0
10733,mekkhala2015,,0.0
10734,mekkhala2015,0.0,0.0
10735,mekkhala2015,0.0,0.0
10736,mekkhala2015,0.0,0.0
10737,mekkhala2015,0.0,0.0
10738,mekkhala2015,0.0,0.0
10739,mekkhala2015,0.0,0.0
10740,mekkhala2015,0.0,0.0
10741,mekkhala2015,0.0,0.0
10742,mekkhala2015,0.0,0.0
10743,mekkhala2015,,0.0
10744,mekkhala2015,0.0,0.0
10745,mekkhala2015,,0.0
10746,mekkhala2015,0.0,0.0
10747,mekkhala2015,,0.0
10748,mekkhala2015,0.0,0.0
10749,mekkhala2015,0.0,0.0
10750,mekkhala2015,0.0,0.0
10751,mekkhala2015,0.0,0.0
10752,mekkhala2015,0.0,0.0
10753,mekkhala2015,0.0,0.0
10754,mekkhala2015,0.0,0.0
10755,mekkhala2015,,0.0
10756,mekkhala2015,0.0,0.0
10757,mekkhala2015,0.0,0.0
10758,mekkhala2015,0.0,0.0
10759,mekkhala2015,0.0,0.0
10760,mekkhala2015,0.0,0.0
10761,mekkhala2015,0.0,0.0
10762,mekkhala2015,0.0,0.0
10763,mekkhala2015,,0.0
10764,mekkhala2015,0.0,0.0
10765,mekkhala2015,0.0,0.0
10766,mekkhala2015,0.0,0.0
10767,mekkhala2015,0.0,0.0
10768,mekkhala2015,0.0,0.0
10769,mekkhala2015,0.0,0.0
10770,mekkhala2015,0.0,0.0
10771,mekkhala2015,0.0,0.0
10772,mekkhala2015,,0.0
10773,mekkhala2015,0.0,0.0
10774,mekkhala2015,,0.0
10775,mekkhala2015,0.0,0.0
10776,mekkhala2015,0.0,0.0
10777,mekkhala2015,0.0,0.0
10778,mekkhala2015,0.0,0.0
10779,mekkhala2015,,0.0
10780,mekkhala2015,0.0,0.0
10781,mekkhala2015,0.0,0.0
10782,mekkhala2015,0.0,0.0
10783,mekkhala2015,,7.781187722986996
10784,mekkhala2015,0.0,0.0
10785,mekkhala2015,0.0,0.0
10786,mekkhala2015,0.0,0.0
10787,mekkhala2015,0.0,0.0
10788,mekkhala2015,0.0,0.0
10789,mekkhala2015,0.0,0.0
10790,mekkhala2015,0.0,0.0
10791,mekkhala2015,0.0,0.0
10792,mekkhala2015,0.0,0.0
10793,mekkhala2015,0.0,0.0
10794,mekkhala2015,0.0,0.0
10795,mekkhala2015,0.0,0.0
10796,mekkhala2015,0.0,0.0
10797,mekkhala2015,0.0,0.0
10798,mekkhala2015,0.0,0.0
10799,mekkhala2015,0.0,0.0
10800,mekkhala2015,0.0,0.0
10801,mekkhala2015,0.0,0.0
10802,mekkhala2015,0.0,0.0
10803,mekkhala2015,0.0,0.0
10804,mekkhala2015,0.0,0.0
10805,mekkhala2015,0.0,0.0
10806,mekkhala2015,0.0,0.0
10807,mekkhala2015,,0.0
10808,mekkhala2015,0.0,0.0
10809,mekkhala2015,0.0,0.0
10810,mekkhala2015,0.0,0.0
10811,mekkhala2015,0.0,0.0
10812,mekkhala2015,0.1096573208722741,0.0
10813,mekkhala2015,0.0,0.0
10814,mekkhala2015,0.0016211208893006,0.0
10815,mekkhala2015,0.0,0.0
10816,mekkhala2015,0.0,0.0
10817,mekkhala2015,0.0,0.0
10818,mekkhala2015,0.0,0.0
10819,mekkhala2015,0.0,0.0
10820,mekkhala2015,0.0,0.0
10821,mekkhala2015,,0.0
10822,mekkhala2015,,0.0
10823,mekkhala2015,0.0,0.0
10824,mekkhala2015,0.0,0.0
10825,mekkhala2015,,0.0
10826,melor2015,0.0069589422407794,0.0
10827,melor2015,,0.0
10828,melor2015,0.0,0.0
10829,melor2015,,0.0
10830,melor2015,0.0,0.0
10831,melor2015,0.0,0.0
10832,melor2015,,0.0
10833,melor2015,0.0,0.0
10834,melor2015,0.0,0.0
10835,melor2015,0.0,0.0
10836,melor2015,0.0,0.0
10837,melor2015,0.0,0.0
10838,melor2015,,0.0
10839,melor2015,0.0,0.0
10840,melor2015,0.0,0.0
10841,melor2015,0.0,0.0
10842,melor2015,,0.0
10843,melor2015,,0.0
10844,melor2015,0.0,0.0
10845,melor2015,0.0,0.0
10846,melor2015,0.0,0.0
10847,melor2015,0.0,0.0
10848,melor2015,,0.0
10849,melor2015,0.4534736078360239,0.0
10850,melor2015,0.0,0.0
10851,melor2015,0.0,0.0
10852,melor2015,0.0,0.0
10853,melor2015,0.0,0.0
10854,melor2015,,0.0
10855,melor2015,0.0,0.0
10856,melor2015,0.0,0.0
10857,melor2015,0.0,0.0
10858,melor2015,0.0,0.0
10859,melor2015,0.0,0.0
10860,melor2015,,0.0
10861,melor2015,,0.0
10862,melor2015,0.0,0.0
10863,melor2015,0.0,0.0
10864,melor2015,,0.0
10865,melor2015,0.0,0.0
10866,melor2015,0.0,0.0
10867,melor2015,0.0,0.0
10868,melor2015,,0.0
10869,melor2015,0.0054378935317687,0.0
10870,melor2015,0.0,0.0
10871,melor2015,0.0,0.0
10872,melor2015,0.0,0.0
10873,melor2015,0.0,0.0
10874,melor2015,0.0,0.0
10875,melor2015,,0.0
10876,melor2015,0.0,0.0
10877,melor2015,,0.0
10878,melor2015,0.0,0.0
10879,melor2015,0.2972841901066925,0.0
10880,melor2015,,0.0
10881,melor2015,,0.0
10882,melor2015,0.0,0.0
10883,melor2015,0.0,0.0
10884,melor2015,,0.0
10885,melor2015,0.0,0.0
10886,melor2015,0.0,0.0
10887,melor2015,0.0,0.0
10888,melor2015,0.0,0.0
10889,melor2015,,0.0
10890,melor2015,0.0,0.0
10891,melor2015,0.0,0.0
10892,melor2015,0.0,0.0
10893,melor2015,0.0,0.0
10894,melor2015,0.0,0.0
10895,melor2015,,0.0
10896,melor2015,,0.0
10897,melor2015,,0.0
10898,melor2015,0.0,0.0
10899,melor2015,,0.0
10900,melor2015,0.0,0.0
10901,melor2015,,0.0
10902,melor2015,0.0045900803264057,0.0
10903,melor2015,0.0,0.0
10904,melor2015,,0.0
10905,melor2015,0.0,0.0
10906,melor2015,0.0,0.0
10907,melor2015,0.0,0.0
10908,melor2015,0.0,0.0
10909,melor2015,0.0,0.0
10910,melor2015,0.0902230971128608,0.0
10911,melor2015,0.0,0.0
10912,melor2015,0.1804087385482734,0.0
10913,melor2015,0.0,0.0
10914,melor2015,0.0060757684060042,0.0
10915,melor2015,0.0,0.0
10916,melor2015,0.3164160401002506,0.0
10917,melor2015,0.0,0.0
10918,melor2015,0.0,0.0
10919,melor2015,0.0,0.0
10920,melor2015,0.0,0.0
10921,melor2015,0.0,0.0
10922,melor2015,0.0,0.0
10923,melor2015,0.0,0.0
10924,melor2015,0.0,0.0
10925,melor2015,0.0,0.0
10926,melor2015,0.0,0.0
10927,melor2015,5.2990660396105184e-05,0.0
10928,melor2015,,0.0
10929,melor2015,0.0,0.0
10930,melor2015,0.0,0.0
10931,melor2015,0.0058544744912182,0.0
10932,melor2015,,0.0
10933,melor2015,0.0,0.0
10934,melor2015,0.0,0.0
10935,melor2015,0.0,0.0
10936,melor2015,,0.0
10937,melor2015,0.0,0.0
10938,melor2015,0.0,0.0
10939,melor2015,0.0,0.0
10940,melor2015,0.0,0.0
10941,melor2015,0.0,0.0
10942,melor2015,0.0,0.0
10943,melor2015,,0.0
10944,melor2015,0.0,0.0
10945,melor2015,0.0,0.0
10946,melor2015,,28.881998382583177
10947,melor2015,0.9854111405835544,0.0
10948,melor2015,0.0018178944040467,0.0
10949,melor2015,0.544529790325929,0.0
10950,melor2015,,0.0
10951,melor2015,0.0,0.0
10952,melor2015,0.0,0.0
10953,melor2015,,0.0
10954,melor2015,0.0,0.0
10955,melor2015,,0.0
10956,melor2015,0.0,0.0
10957,melor2015,0.0,0.0
10958,melor2015,,0.0
10959,melor2015,,0.0
10960,melor2015,0.0,0.0
10961,melor2015,0.0,0.0
10962,melor2015,0.0875871162177434,0.0
10963,melor2015,0.0,0.0
10964,melor2015,0.0,0.0
10965,melor2015,0.0,0.0
10966,melor2015,,0.0
10967,melor2015,,0.0
10968,melor2015,,0.0
10969,melor2015,,0.0
10970,melor2015,0.2994950966113215,0.0
10971,melor2015,0.3002838221381267,0.0
10972,melor2015,0.0,0.0
10973,melor2015,0.0,0.0
10974,melor2015,0.0,0.0
10975,melor2015,0.0,0.0
10976,melor2015,0.0,0.0
10977,melor2015,0.0,0.0
10978,melor2015,,0.0
10979,melor2015,0.0,0.0
10980,melor2015,0.0,0.0
10981,melor2015,0.0,0.0
10982,melor2015,,0.0
10983,melor2015,0.0,0.0
10984,melor2015,0.0,0.0
10985,melor2015,0.0,0.0
10986,melor2015,0.0,0.0
10987,melor2015,,0.0
10988,melor2015,,0.0
10989,melor2015,0.0,0.0
10990,melor2015,0.0,0.0
10991,melor2015,0.0,0.0
10992,melor2015,,0.0
10993,melor2015,0.0004039587962027,0.0
10994,melor2015,,0.0
10995,melor2015,,0.0
10996,melor2015,0.0,0.0
10997,melor2015,0.0,0.0
10998,melor2015,0.003479773814702,0.0
10999,melor2015,0.0,0.0
11000,melor2015,,0.0
11001,melor2015,,0.0
11002,melor2015,0.0,0.0
11003,melor2015,0.0,0.0
11004,melor2015,,0.0
11005,melor2015,,0.0
11006,melor2015,0.0,0.0
11007,melor2015,,0.0
11008,melor2015,0.0,0.0
11009,melor2015,,0.0
11010,melor2015,,0.0
11011,melor2015,0.0,0.0
11012,melor2015,,0.0
11013,melor2015,,0.0
11014,melor2015,0.0,0.0
11015,melor2015,0.0,0.0
11016,melor2015,,0.0
11017,melor2015,0.0,0.0
11018,melor2015,0.0,0.0
11019,melor2015,0.0,0.0
11020,melor2015,0.1263073209975865,0.0
11021,melor2015,0.0,0.0
11022,melor2015,0.0,0.0
11023,melor2015,,0.0
11024,melor2015,0.0,0.0
11025,melor2015,0.0,0.0
11026,melor2015,0.0,0.0
11027,melor2015,,0.0
11028,melor2015,0.0,0.0
11029,melor2015,0.0,0.0
11030,melor2015,0.2444977426636569,0.0
11031,melor2015,0.1049241806619925,0.0
11032,melor2015,,0.0
11033,melor2015,,0.0
11034,melor2015,,0.0
11035,melor2015,0.0917793401838831,0.0
11036,melor2015,0.0,0.0
11037,melor2015,0.0656628376280658,0.0
11038,melor2015,0.0,0.0
11039,melor2015,,0.0
11040,melor2015,,0.0
11041,melor2015,0.0,0.0
11042,melor2015,0.0,0.0
11043,melor2015,0.0,0.0
11044,melor2015,,0.0
11045,melor2015,,0.0
11046,melor2015,0.0,0.0
11047,melor2015,,0.0
11048,melor2015,0.0,0.0
11049,melor2015,0.0,0.0
11050,melor2015,,0.0
11051,melor2015,0.0372642131644901,0.0
11052,melor2015,0.0,0.0
11053,melor2015,0.0,0.0
11054,melor2015,,0.0
11055,melor2015,0.0,0.0
11056,melor2015,,0.0
11057,melor2015,,0.0
11058,melor2015,,0.0
11059,melor2015,0.0,0.0
11060,melor2015,,0.0
11061,melor2015,,0.0
11062,melor2015,,0.0
11063,melor2015,,0.0
11064,melor2015,,0.0
11065,melor2015,,0.0
11066,melor2015,,0.0
11067,melor2015,,0.0
11068,melor2015,0.0,0.0
11069,melor2015,,0.0
11070,melor2015,,0.0
11071,melor2015,,0.0
11072,melor2015,0.0,0.0
11073,melor2015,0.0,0.0
11074,melor2015,,0.0
11075,melor2015,,0.0
11076,melor2015,,0.0
11077,melor2015,,0.0
11078,melor2015,,0.0
11079,melor2015,0.0,0.0
11080,melor2015,0.0935325361433805,0.0
11081,melor2015,,0.0
11082,melor2015,0.0,0.0
11083,melor2015,,0.0
11084,melor2015,0.0,0.0
11085,melor2015,,0.0
11086,melor2015,0.0,0.0
11087,melor2015,,0.0
11088,melor2015,0.1810241292717545,0.0
11089,melor2015,0.0,0.0
11090,melor2015,0.0,0.0
11091,melor2015,0.0,0.0
11092,melor2015,0.7392550143266475,0.0
11093,melor2015,0.0,0.0
11094,melor2015,0.1653830563437373,0.0
11095,melor2015,0.0,0.0
11096,melor2015,0.0,0.0
11097,melor2015,0.0,0.0
11098,melor2015,0.0,0.0
11099,melor2015,,0.0
11100,melor2015,0.0,0.0
11101,melor2015,0.0,0.0
11102,melor2015,0.0,0.0
11103,melor2015,0.0,0.0
11104,melor2015,0.0,0.0
11105,melor2015,0.0,0.0
11106,melor2015,0.0,0.0
11107,melor2015,0.0,0.0
11108,melor2015,0.0,0.0
11109,melor2015,0.0,0.0
11110,melor2015,0.0,0.0
11111,melor2015,0.0,0.0
11112,melor2015,,0.0
11113,melor2015,0.0,0.0
11114,melor2015,0.0,0.0
11115,melor2015,0.0,0.0
11116,melor2015,0.0,0.0
11117,melor2015,0.0,0.0
11118,melor2015,0.0,0.0
11119,melor2015,0.0,0.0
11120,melor2015,,0.0
11121,melor2015,0.0,0.0
11122,melor2015,0.0,0.0
11123,melor2015,,0.0
11124,melor2015,0.0,0.0
11125,melor2015,0.0,0.0
11126,melor2015,0.0,0.0
11127,melor2015,,0.0
11128,melor2015,,0.0
11129,melor2015,0.0,0.0
11130,melor2015,0.0703277409285993,0.0
11131,melor2015,0.0,0.0
11132,melor2015,0.0,0.0
11133,melor2015,0.0,0.0
11134,melor2015,0.0,0.0
11135,melor2015,0.0,0.0
11136,melor2015,0.0,0.0
11137,melor2015,0.0,0.0
11138,melor2015,0.0,0.0
11139,melor2015,0.0,0.0
11140,melor2015,,28.881998382583177
11141,melor2015,0.0,0.0
11142,melor2015,0.0,0.0
11143,melor2015,0.0,0.0
11144,melor2015,,0.0
11145,melor2015,,0.0
11146,melor2015,0.0,0.0
11147,melor2015,,0.0
11148,melor2015,0.2439782439782439,0.0
11149,melor2015,,0.0
11150,melor2015,0.0,0.0
11151,melor2015,0.0031261723146179,0.0
11152,melor2015,,0.0
11153,melor2015,,0.0
11154,melor2015,,0.0
11155,melor2015,0.0,0.0
11156,melor2015,0.0,0.0
11157,melor2015,0.0,0.0
11158,melor2015,0.0,0.0
11159,melor2015,0.0,0.0
11160,melor2015,0.0,0.0
11161,melor2015,0.0,0.0
11162,melor2015,0.0,0.0
11163,melor2015,0.0,0.0
11164,melor2015,0.2878611595889083,0.0
11165,melor2015,,0.0
11166,melor2015,,0.0
11167,melor2015,0.054630593132154,0.0
11168,melor2015,,0.0
11169,melor2015,0.0,0.0
11170,melor2015,0.0,0.0
11171,melor2015,0.0,0.0
11172,melor2015,,0.0
11173,melor2015,0.0,0.0
11174,melor2015,,0.0
11175,melor2015,,0.0
11176,melor2015,0.0,0.0
11177,melor2015,,0.0
11178,melor2015,0.0,0.0
11179,melor2015,0.0,0.0
11180,melor2015,0.0,0.0
11181,melor2015,0.0,0.0
11182,melor2015,0.0,0.0
11183,melor2015,0.0,0.0
11184,melor2015,0.0,0.0
11185,melor2015,0.0,0.0
11186,melor2015,0.0,0.0
11187,melor2015,0.0001665972511453,0.0
11188,melor2015,0.0,0.0
11189,melor2015,0.0,0.0
11190,melor2015,0.0,0.0
11191,melor2015,,0.0
11192,melor2015,0.0,0.0
11193,melor2015,,0.0
11194,melor2015,0.0,0.0
11195,melor2015,0.0,0.0
11196,melor2015,0.0,0.0
11197,melor2015,,28.881998382583177
11198,melor2015,,0.0
11199,melor2015,0.3018867924528302,0.0
11200,melor2015,0.0,0.0
11201,melor2015,0.0,0.0
11202,melor2015,0.0,0.0
11203,melor2015,0.0,0.0
11204,melor2015,,0.0
11205,melor2015,0.0,0.0
11206,melor2015,0.0,0.0
11207,melor2015,0.0,0.0
11208,melor2015,0.0,0.0
11209,melor2015,0.0,0.0
11210,melor2015,0.0174317257408483,0.0
11211,melor2015,0.0,0.0
11212,melor2015,0.0,0.0
11213,melor2015,0.0,0.0
11214,melor2015,0.0,0.0
11215,melor2015,,0.0
11216,melor2015,0.1684749849306811,0.0
11217,melor2015,0.0,0.0
11218,melor2015,0.0,0.0
11219,melor2015,0.0,0.0
11220,melor2015,0.0,0.0
11221,melor2015,0.0,0.0
11222,melor2015,0.0,0.0
11223,melor2015,0.0,0.0
11224,melor2015,0.0,0.0
11225,melor2015,,0.0
11226,melor2015,0.0,0.0
11227,melor2015,0.0,0.0
11228,melor2015,0.0,0.0
11229,melor2015,0.0,0.0
11230,melor2015,0.0,0.0
11231,melor2015,0.0,0.0
11232,melor2015,0.0,0.0
11233,melor2015,0.0,0.0
11234,melor2015,0.0,0.0
11235,melor2015,0.0,0.0
11236,melor2015,0.0,0.0
11237,melor2015,0.0,0.0
11238,melor2015,0.0,0.0
11239,melor2015,0.6793861808632857,0.0
11240,melor2015,0.0149918962722852,0.0
11241,melor2015,0.0,0.0
11242,melor2015,0.1000280977802753,0.0
11243,melor2015,0.0,0.0
11244,melor2015,0.0,0.0
11245,melor2015,,0.0
11246,melor2015,0.5103720777082648,0.0
11247,melor2015,0.0,0.0
11248,melor2015,0.0,0.0
11249,melor2015,,0.0
11250,melor2015,,0.0
11251,melor2015,0.0,0.0
11252,melor2015,0.0,0.0
11253,melor2015,0.0,0.0
11254,melor2015,0.0,0.0
11255,melor2015,,0.0
11256,melor2015,0.0,0.0
11257,melor2015,0.0,0.0
11258,melor2015,0.0,0.0
11259,melor2015,0.0,0.0
11260,melor2015,,0.0
11261,melor2015,,0.0
11262,melor2015,0.0,0.0
11263,melor2015,,0.0
11264,melor2015,0.0,0.0
11265,melor2015,0.0,0.0
11266,melor2015,0.0,0.0
11267,melor2015,,0.0
11268,melor2015,0.0,0.0
11269,melor2015,0.0,0.0
11270,melor2015,,0.0
11271,melor2015,0.0,0.0
11272,melor2015,0.0,0.0
11273,melor2015,,0.0
11274,melor2015,0.0026143790849673,0.0
11275,melor2015,0.0011187768040275,0.0
11276,melor2015,0.0377492877492877,0.0
11277,melor2015,,0.0
11278,melor2015,0.0,0.0
11279,melor2015,,0.0
11280,melor2015,0.0109866436880654,0.0
11281,melor2015,,0.0
11282,melor2015,,0.0
11283,melor2015,,0.0
11284,melor2015,,0.0
11285,melor2015,0.0,0.0
11286,melor2015,0.0,0.0
11287,melor2015,0.0,0.0
11288,melor2015,,0.0
11289,melor2015,0.0,0.0
11290,melor2015,0.0,0.0
11291,melor2015,0.0,0.0
11292,melor2015,0.0,0.0
11293,melor2015,,0.0
11294,melor2015,0.0,0.0
11295,melor2015,,0.0
11296,melor2015,,0.0
11297,melor2015,0.0,0.0
11298,melor2015,0.0,0.0
11299,melor2015,0.0,0.0
11300,melor2015,0.0,0.0
11301,melor2015,0.0,0.0
11302,melor2015,0.0,0.0
11303,melor2015,,0.0
11304,melor2015,0.2704149933065595,0.0
11305,melor2015,,0.0
11306,melor2015,,0.0
11307,melor2015,0.0042400521852576,0.0
11308,melor2015,,0.0
11309,melor2015,0.0,0.0
11310,melor2015,0.0,0.0
11311,melor2015,,0.0
11312,melor2015,0.0,0.0
11313,melor2015,0.0,0.0
11314,melor2015,,28.91111040405482
11315,melor2015,0.0,0.0
11316,melor2015,,0.0
11317,melor2015,,0.0
11318,melor2015,0.0,0.0
11319,melor2015,0.0,0.0
11320,melor2015,,0.0
11321,melor2015,,0.0
11322,melor2015,0.0,0.0
11323,melor2015,0.0,0.0
11324,melor2015,0.0003438789546079,0.0
11325,melor2015,0.0,0.0
11326,melor2015,0.0,0.0
11327,melor2015,0.0,0.0
