,typhoon,actual,predicted
11886,mekkhala2015,0.0,2.4142010507412667e-07
11889,mekkhala2015,0.0,5.59542482255786e-08
11891,mekkhala2015,0.0,2.4142010507412667e-07
11892,mekkhala2015,0.0,5.59542482255786e-08
11895,mekkhala2015,0.0,5.59542482255786e-08
11896,mekkhala2015,86.25611206554777,4.551078761816148
11898,mekkhala2015,0.0,1.6933069808229595e-06
11902,mekkhala2015,0.0,2.4142010507412667e-07
11905,mekkhala2015,0.0,2.4142010507412667e-07
11908,mekkhala2015,0.0,5.59542482255786e-08
11910,mekkhala2015,0.0,0.009294326053780461
11911,mekkhala2015,0.0,0.012119963825243728
11912,mekkhala2015,0.0,1.6933069808229595e-06
11913,mekkhala2015,0.0,5.708955181276424e-07
11914,mekkhala2015,0.0,0.04399755848662735
11916,mekkhala2015,0.0,1.6933069808229595e-06
11918,mekkhala2015,0.0,5.59542482255786e-08
11919,mekkhala2015,0.0,2.4142010507412667e-07
11923,mekkhala2015,0.0,0.009557328822628193
11925,mekkhala2015,0.0,1.5350452306427693
11927,mekkhala2015,0.0,0.07804579296165176
11928,mekkhala2015,0.0,0.00018813679388834684
11929,mekkhala2015,0.0,0.0003161588529086588
11931,mekkhala2015,0.0,1.6933069808229595e-06
11933,mekkhala2015,0.0,5.59542482255786e-08
11936,mekkhala2015,0.0,2.4142010507412667e-07
11942,mekkhala2015,0.0,0.24725743212730794
11946,mekkhala2015,46.66666666666666,7.166030447575692
11947,mekkhala2015,0.0,0.29674888216304646
11950,mekkhala2015,0.0,0.0002651028277634957
11951,mekkhala2015,36.59681475272423,8.09967364588945
11957,mekkhala2015,0.0,2.4142010507412667e-07
11961,mekkhala2015,0.0,5.59542482255786e-08
11962,mekkhala2015,0.0,0.09025021389447906
11963,mekkhala2015,0.0,0.31726955271477064
11965,mekkhala2015,0.0,5.59542482255786e-08
11966,mekkhala2015,0.0,0.014582785672296716
11976,mekkhala2015,0.0,5.59542482255786e-08
11978,mekkhala2015,0.0,1.335902065552406
11979,mekkhala2015,0.0,2.4142010507412667e-07
11982,mekkhala2015,0.0,0.03894838934133637
11983,mekkhala2015,0.0,2.4142010507412667e-07
11985,mekkhala2015,0.0,1.6933069808229595e-06
11988,mekkhala2015,0.0,5.59542482255786e-08
11990,mekkhala2015,0.0,0.07915472779369628
11995,mekkhala2015,0.0,1.6933069808229595e-06
11996,mekkhala2015,0.0,5.59542482255786e-08
11997,mekkhala2015,0.0,0.12798804385185886
11998,mekkhala2015,0.0,5.59542482255786e-08
12004,mekkhala2015,0.0,7.619287933708048e-05
12005,mekkhala2015,0.0,0.5489172982063996
12007,mekkhala2015,0.0,0.25195231234257703
12011,mekkhala2015,0.0,5.59542482255786e-08
12012,mekkhala2015,0.0,2.4142010507412667e-07
12014,mekkhala2015,0.0,5.59542482255786e-08
12015,mekkhala2015,0.0,5.59542482255786e-08
12016,mekkhala2015,0.0,5.59542482255786e-08
12021,mekkhala2015,0.0,2.4142010507412667e-07
12022,mekkhala2015,0.0,5.59542482255786e-08
12023,mekkhala2015,0.0,0.130094675474974
12024,mekkhala2015,0.0,3.479989143118691e-05
12027,mekkhala2015,0.0,2.4142010507412667e-07
12032,mekkhala2015,0.0,0.04762932687708447
12036,mekkhala2015,0.0,5.59542482255786e-08
12040,mekkhala2015,0.0,5.59542482255786e-08
12045,mekkhala2015,0.0,5.59542482255786e-08
12048,mekkhala2015,0.0,5.59542482255786e-08
12049,mekkhala2015,0.0,5.59542482255786e-08
12051,mekkhala2015,0.0,1.5956925511189846
12052,mekkhala2015,9.813542688910696,7.741023714585639
12054,mekkhala2015,0.0,5.59542482255786e-08
12056,mekkhala2015,0.0,0.009560664885826358
12057,mekkhala2015,0.0,5.59542482255786e-08
12058,mekkhala2015,0.0,0.03602268567339304
12060,mekkhala2015,0.0,0.08718990741981139
12061,mekkhala2015,0.0,5.59542482255786e-08
12065,mekkhala2015,0.0,2.4142010507412667e-07
12068,mekkhala2015,0.0,3.662653983148806e-05
12075,mekkhala2015,0.0,0.044381687907212114
12076,mekkhala2015,0.0,0.0905154787541672
12080,mekkhala2015,0.0,5.59542482255786e-08
12081,mekkhala2015,0.0,5.59542482255786e-08
12083,mekkhala2015,0.0,0.021827114730669072
12084,mekkhala2015,0.0,5.59542482255786e-08
12085,mekkhala2015,0.0,5.59542482255786e-08
12086,mekkhala2015,0.0,3.662653983148806e-05
12089,mekkhala2015,0.0,5.59542482255786e-08
12092,mekkhala2015,0.0,5.59542482255786e-08
12093,mekkhala2015,0.0,2.9403155927544767e-06
12094,mekkhala2015,0.0,5.59542482255786e-08
12095,mekkhala2015,0.0,5.59542482255786e-08
12097,mekkhala2015,0.0,0.07146117007242671
12100,mekkhala2015,0.0,0.06777819838664778
12101,mekkhala2015,0.0,5.59542482255786e-08
12103,mekkhala2015,13.21911632100992,2.3602047283857823
12104,mekkhala2015,0.0,2.4142010507412667e-07
12106,mekkhala2015,0.0,5.59542482255786e-08
12109,mekkhala2015,0.0,5.59542482255786e-08
12114,mekkhala2015,0.0,5.59542482255786e-08
12115,mekkhala2015,0.0,5.59542482255786e-08
12116,mekkhala2015,0.0,0.005900260511292456
12118,mekkhala2015,0.0,0.09153749608983797
12119,mekkhala2015,0.0,0.0019097535168631449
12124,mekkhala2015,0.0,0.03833204517983203
12125,mekkhala2015,0.0,5.59542482255786e-08
12127,mekkhala2015,0.0,0.009143373096718053
12129,mekkhala2015,0.0,0.3504699530155784
12130,mekkhala2015,0.0,5.59542482255786e-08
12132,mekkhala2015,0.0,0.01685961448316027
12133,mekkhala2015,0.0,5.59542482255786e-08
12139,mekkhala2015,0.0,5.59542482255786e-08
12140,mekkhala2015,0.0,5.59542482255786e-08
12143,mekkhala2015,0.0,2.9403155927544767e-06
12145,mekkhala2015,0.0,5.59542482255786e-08
12146,mekkhala2015,0.0,5.59542482255786e-08
12154,mekkhala2015,0.0,2.4142010507412667e-07
12155,mekkhala2015,0.0,5.59542482255786e-08
12157,mekkhala2015,0.0,5.59542482255786e-08
12158,mekkhala2015,0.0,5.59542482255786e-08
12160,mekkhala2015,0.0,5.59542482255786e-08
12161,mekkhala2015,15.57052297939778,7.009281295259808
12163,mekkhala2015,0.0,0.06454448092321938
12164,mekkhala2015,0.0,5.59542482255786e-08
12165,mekkhala2015,0.0,0.00034021466818982127
12167,mekkhala2015,37.2333942717855,1.2069305342965557
12169,mekkhala2015,0.0,1.6933069808229595e-06
12171,mekkhala2015,0.0,2.4142010507412667e-07
12173,mekkhala2015,0.0,5.59542482255786e-08
12174,mekkhala2015,0.0,5.59542482255786e-08
12175,mekkhala2015,0.0,0.001319227281127325
12176,mekkhala2015,0.0,0.00023716848367029075
12177,mekkhala2015,0.0,1.6933069808229595e-06
12181,mekkhala2015,0.0,0.03647902830325241
12183,mekkhala2015,0.0,0.20537798040859495
12186,mekkhala2015,0.0,5.59542482255786e-08
12187,mekkhala2015,0.0,5.59542482255786e-08
12188,mekkhala2015,0.0,0.00010017278385784128
12192,mekkhala2015,0.0,0.00010379831063903844
12193,mekkhala2015,0.0,0.01685961448316027
12197,mekkhala2015,0.0,0.33956765509313364
12200,mekkhala2015,0.0,5.59542482255786e-08
12202,mekkhala2015,0.0,0.037974458524999276
12204,mekkhala2015,0.0,1.0592038617665744
12205,mekkhala2015,0.0,5.59542482255786e-08
12206,mekkhala2015,0.0,2.4142010507412667e-07
12207,mekkhala2015,0.0,2.4142010507412667e-07
12208,mekkhala2015,0.0,0.06838861842581863
12212,mekkhala2015,0.0,5.59542482255786e-08
12213,mekkhala2015,0.0,5.59542482255786e-08
12215,mekkhala2015,0.0,2.4142010507412667e-07
12217,mekkhala2015,0.0,5.59542482255786e-08
12218,mekkhala2015,0.0,2.4142010507412667e-07
12221,mekkhala2015,0.0,5.59542482255786e-08
12222,mekkhala2015,0.0,1.6933069808229595e-06
12223,mekkhala2015,0.0,0.018650699786698106
12224,mekkhala2015,0.0,2.4142010507412667e-07
12225,mekkhala2015,0.0,2.4142010507412667e-07
12226,mekkhala2015,0.0,5.59542482255786e-08
12227,mekkhala2015,0.0,5.59542482255786e-08
12228,mekkhala2015,0.0,5.59542482255786e-08
12229,mekkhala2015,0.0,2.4142010507412667e-07
12230,mekkhala2015,0.0,5.59542482255786e-08
12234,mekkhala2015,0.0,0.04302872111260687
12238,mekkhala2015,0.0,5.59542482255786e-08
12239,mekkhala2015,0.0,2.4142010507412667e-07
12241,mekkhala2015,0.0,5.59542482255786e-08
12246,mekkhala2015,0.0,0.33397476767086764
12247,mekkhala2015,0.0,1.6933069808229595e-06
12248,mekkhala2015,0.0,5.59542482255786e-08
12249,mekkhala2015,0.0,5.59542482255786e-08
12252,mekkhala2015,0.0,5.59542482255786e-08
12253,mekkhala2015,0.0,1.1613364266359345
12259,mekkhala2015,0.0,0.009515483489078252
12265,mekkhala2015,0.0,0.052588036810599134
12266,mekkhala2015,0.0,1.6933069808229595e-06
12269,mekkhala2015,0.0,0.020675810791726392
12270,mekkhala2015,0.0,2.4142010507412667e-07
12273,mekkhala2015,0.0,5.59542482255786e-08
12276,mekkhala2015,0.0,0.004723539679607447
12278,mekkhala2015,0.0,0.6152859181203032
12279,mekkhala2015,0.0,5.59542482255786e-08
12283,mekkhala2015,0.0,5.59542482255786e-08
12284,mekkhala2015,0.0,0.0345173983783546
12286,mekkhala2015,0.0,0.02250024437149159
12288,mekkhala2015,0.0,5.59542482255786e-08
12290,mekkhala2015,0.0,5.59542482255786e-08
12294,mekkhala2015,0.0,0.21063023094745084
12295,mekkhala2015,0.0,0.015313188090067426
12297,mekkhala2015,0.0,0.0009987820835174125
12302,mekkhala2015,0.0,1.8442302465169176
12303,mekkhala2015,0.0,5.59542482255786e-08
12305,mekkhala2015,0.0,5.59542482255786e-08
12307,mekkhala2015,0.0,5.59542482255786e-08
12308,mekkhala2015,0.0,1.6933069808229595e-06
12309,mekkhala2015,0.0,5.59542482255786e-08
12310,mekkhala2015,0.0,5.59542482255786e-08
12311,mekkhala2015,0.0,1.308953480231199
12312,mekkhala2015,0.0,2.9403155927544767e-06
12313,mekkhala2015,0.0,5.59542482255786e-08
12314,mekkhala2015,0.0,0.030412772549032338
12315,mekkhala2015,0.0,2.4142010507412667e-07
12319,mekkhala2015,0.0,0.41012474935825094
12320,mekkhala2015,0.0,5.59542482255786e-08
12321,mekkhala2015,0.0,2.4142010507412667e-07
12323,mekkhala2015,0.0,5.59542482255786e-08
12325,mekkhala2015,0.0,5.59542482255786e-08
12326,mekkhala2015,0.0,5.59542482255786e-08
12327,mekkhala2015,0.0,0.03581821711482644
12329,mekkhala2015,10.965732087227414,2.8460501259283975
12330,mekkhala2015,0.0,5.59542482255786e-08
12331,mekkhala2015,0.1621120889300602,1.4361494891271758
12334,mekkhala2015,0.0,5.59542482255786e-08
12336,mekkhala2015,0.0,0.06412011391610391
12337,mekkhala2015,0.0,0.3708250609297306
12340,mekkhala2015,0.0,0.0130672053431265
12341,mekkhala2015,0.0,0.000324911766908914
12343,melor2015,0.6958942240779402,5.599137377596758
12345,melor2015,0.0,0.0
12353,melor2015,0.0,0.00023943536138657922
12357,melor2015,0.0,1.786831055123726e-05
12366,melor2015,45.34736078360239,11.978307238819404
12369,melor2015,0.0,0.0
12373,melor2015,0.0,0.0
12379,melor2015,0.0,0.0
12380,melor2015,0.0,0.0
12382,melor2015,0.0,0.09063758967310745
12386,melor2015,0.5437893531768746,22.801884453101167
12389,melor2015,0.0,0.0
12396,melor2015,29.728419010669256,9.35941709945256
12407,melor2015,0.0,0.0
12419,melor2015,0.4590080326405712,0.8148564370316213
12423,melor2015,0.0,0.0
12427,melor2015,9.02230971128609,7.358253322766025
12428,melor2015,0.0,0.0
12429,melor2015,18.040873854827343,16.31912085346517
12431,melor2015,0.6075768406004289,0.9154173269516046
12433,melor2015,31.641604010025063,19.2885529015368
12434,melor2015,0.0,0.0
12435,melor2015,0.0,0.0
12436,melor2015,0.0,0.0
12444,melor2015,0.0052990660396105,2.0203191049581535
12447,melor2015,0.0,0.0
12448,melor2015,0.5854474491218289,8.31135100117929
12457,melor2015,0.0,1.3897574873184535e-05
12464,melor2015,98.54111405835545,17.54534209367414
12465,melor2015,0.1817894404046791,2.27675502873639
12466,melor2015,54.45297903259289,23.69978893470337
12473,melor2015,0.0,0.00010213918472273211
12474,melor2015,0.0,0.0
12477,melor2015,0.0,0.0
12478,melor2015,0.0,0.0
12479,melor2015,8.758711621774346,8.612504458325596
12487,melor2015,29.94950966113215,11.495939652249046
12488,melor2015,30.02838221381268,7.954337317459613
12501,melor2015,0.0,0.0004256916493870362
12506,melor2015,0.0,0.0
12510,melor2015,0.0403958796202787,7.058497622579608
12514,melor2015,0.0,2.6193566963372885
12515,melor2015,0.3479773814702044,6.381169040286649
12537,melor2015,12.63073209975865,16.39260693533759
12543,melor2015,0.0,0.0
12547,melor2015,24.44977426636569,14.359038898408794
12548,melor2015,10.49241806619925,19.36470473461028
12552,melor2015,9.177934018388315,14.294193006444717
12553,melor2015,0.0,0.0
12554,melor2015,6.566283762806583,6.705805975979145
12558,melor2015,0.0,0.0020579568044563927
12563,melor2015,0.0,0.0
12565,melor2015,0.0,0.0
12568,melor2015,3.7264213164490174,4.132070854491156
12569,melor2015,0.0,0.0
12576,melor2015,0.0,0.0
12585,melor2015,0.0,0.0
12597,melor2015,9.353253614338058,7.5197731070844265
12599,melor2015,0.0,0.0
12605,melor2015,18.102412927175457,11.801593737041282
12606,melor2015,0.0,0.0
12609,melor2015,73.92550143266476,9.938558493953629
12610,melor2015,0.0,0.0
12611,melor2015,16.538305634373735,25.5844561141177
12613,melor2015,0.0,7.969382557689985e-07
12621,melor2015,0.0,0.005911936137300307
12622,melor2015,0.0,0.0
12626,melor2015,0.0,0.0
12647,melor2015,7.032774092859929,14.378783680020122
12651,melor2015,0.0,0.00037533658108809223
12665,melor2015,24.3978243978244,12.895692175170883
12668,melor2015,0.3126172314617982,2.649671631720155
12678,melor2015,0.0,0.0
12681,melor2015,28.78611595889083,5.7060294473110265
12684,melor2015,5.463059313215401,18.337601354660475
12687,melor2015,0.0,0.0
12690,melor2015,0.0,3.7911990037533685e-07
12693,melor2015,0.0,0.0
12696,melor2015,0.0,3.7911990037533685e-07
12698,melor2015,0.0,0.0
12700,melor2015,0.0,3.7911990037533685e-07
12701,melor2015,0.0,3.7911990037533685e-07
12704,melor2015,0.0166597251145356,1.132958550696962
12707,melor2015,0.0,0.0004511770137860159
12709,melor2015,0.0,0.0
12713,melor2015,0.0,0.0
12716,melor2015,30.18867924528302,7.2628905846546825
12717,melor2015,0.0,0.0
12725,melor2015,0.0,0.0
12727,melor2015,1.7431725740848345,8.282205839186988
12730,melor2015,0.0,0.0
12733,melor2015,16.847498493068112,22.958585901974523
12756,melor2015,67.93861808632857,16.710528591574676
12757,melor2015,1.499189627228525,25.104639669795088
12758,melor2015,0.0,0.00046175446605537597
12759,melor2015,10.002809778027537,7.686401612138795
12763,melor2015,51.03720777082648,12.468306402486597
12765,melor2015,0.0,7.969382557689985e-07
12768,melor2015,0.0,0.0
12774,melor2015,0.0,0.0
12776,melor2015,0.0,0.0
12781,melor2015,0.0,0.0
12782,melor2015,0.0,0.0
12783,melor2015,0.0,0.0
12791,melor2015,0.261437908496732,3.141093888606433
12792,melor2015,0.1118776804027596,0.5159006504233058
12793,melor2015,3.774928774928775,10.858764160617278
12795,melor2015,0.0,0.0014801000734483995
12797,melor2015,1.098664368806549,3.045067569661357
12815,melor2015,0.0,0.0
12818,melor2015,0.0,0.0
12821,melor2015,27.04149933065596,12.641031354160841
12824,melor2015,0.4240052185257664,12.949182401629098
12826,melor2015,0.0,0.0004286446441397143
12827,melor2015,0.0,0.0
12836,melor2015,0.0,0.0
12841,melor2015,0.0343878954607978,2.2223533049387374
12842,melor2015,0.0,0.0
12848,melor2015,38.9428263214671,14.177714132217123
12852,melor2015,0.0962875789023216,1.2472407601992177
12860,melor2015,0.0,0.0
12861,melor2015,0.0,0.0
12862,melor2015,36.779681322630886,11.331658248811316
12869,melor2015,0.0,0.0
12872,melor2015,0.0,0.0
12873,melor2015,0.0,0.0
12875,melor2015,0.0,0.0
12878,melor2015,0.0,0.0
12881,melor2015,0.0,0.0
12883,melor2015,0.0608346514174473,2.101695836391584
12885,melor2015,47.21818422095943,15.688125740942603
12886,melor2015,18.340943683409435,12.377312663883885
12899,melor2015,0.0,2.2843693555719473
12901,melor2015,33.99078420395332,8.830091076755963
12903,melor2015,0.0,0.0
12907,melor2015,0.0,0.0
12911,melor2015,0.0,1.167403394554373
12912,melor2015,0.0,0.7882251806735401
12918,melor2015,0.0,0.05606795016987543
12921,melor2015,0.0,0.0
12929,melor2015,33.26086956521739,10.367498529751575
12933,melor2015,0.0,0.0
12934,melor2015,0.172364263142775,3.502462992810282
12935,melor2015,62.26320201173512,14.182914521347346
12939,melor2015,0.0,1.4453506562668208
12946,melor2015,0.0491239561159325,1.0344937061052206
12949,melor2015,0.0076359193646915,0.6045458874218089
12957,melor2015,0.0,0.0
12962,melor2015,11.296791443850267,19.80774668699424
12964,melor2015,0.0,0.0
12969,melor2015,54.084331725532905,6.7888969723166985
12970,melor2015,0.0,0.0
12971,melor2015,0.0,0.0
12972,melor2015,1.0579771476936095,6.920653162852082
12978,melor2015,22.671073570816503,11.568688432401657
12983,melor2015,0.0,0.0
12985,melor2015,0.0,0.0
12987,melor2015,0.0,0.0
12990,melor2015,6.390111041273832,13.969127273808803
12991,melor2015,1.0130246020260492,3.9279259827657276
13009,melor2015,1.8855218855218852,9.433798309952097
13014,melor2015,43.915603532875366,25.35156201023318
13022,melor2015,0.0,0.0
13028,melor2015,0.5895777862305058,5.857498286622049
13029,melor2015,0.0,7.322591778521027
13031,melor2015,0.028216704288939,5.288889282008021
13035,melor2015,6.780565936999467,7.774773880874008
13044,melor2015,1.6675931072818233,6.97284615387351
13045,melor2015,0.0,0.0
13046,melor2015,0.0,7.696896441122085
13048,melor2015,0.0,0.0
13049,melor2015,0.0,0.0
13054,melor2015,3.1920649233543736,4.7044971766974815
13057,melor2015,2.280453257790368,6.134528076664168
13058,melor2015,0.0,0.0
13059,melor2015,0.1739130434782608,1.8479630752762093
13064,melor2015,99.3690851735016,27.15663709998293
13066,melor2015,0.0,0.7667780354140981
13072,melor2015,0.0,0.0
13075,melor2015,0.0,0.0
13086,melor2015,0.0,0.0
13087,melor2015,0.0,0.0
13093,melor2015,0.0,0.8990141863806594
13097,melor2015,2.505346776657501,14.491004119996383
13103,melor2015,0.0,0.0
13104,melor2015,0.0,0.0
13105,melor2015,37.46038034865293,12.604179337913084
13107,melor2015,0.0,0.11467299419242209
13108,melor2015,7.699925724189156,4.185289117482531
13110,melor2015,1.5843997562461911,14.1339561818274
13114,melor2015,0.0,0.0
13118,melor2015,0.0150274250507175,2.167686203412057
13122,melor2015,0.0,0.0
13126,melor2015,34.51352104822972,10.37543062454764
13127,melor2015,0.0891106754589199,2.0956090858934076
13131,melor2015,0.0,1.6782648389297488
13136,melor2015,0.0237079184447605,0.9602776327453522
13138,melor2015,0.0269723533378287,0.6265796860878717
13152,melor2015,0.0,0.0
13154,melor2015,0.0,0.0
13156,melor2015,24.807339449541285,16.06902429369981
13161,melor2015,22.11177380163464,7.487011413483958
13162,melor2015,0.0,0.0
13163,melor2015,0.0,0.0
13174,melor2015,0.0,0.0
13176,melor2015,0.0,0.0
13187,melor2015,0.0,0.0
13197,melor2015,0.0,0.8268720878068043
13202,melor2015,0.141718334809566,2.0041659193913066
13206,melor2015,0.0,0.0
13211,melor2015,0.0,0.0
13212,melor2015,0.0,0.001314841167829598
13214,melor2015,0.0,0.0
13216,melor2015,0.7293946024799417,4.397638317985022
13218,melor2015,0.0,0.0
13220,melor2015,0.0,0.0
13224,melor2015,0.0,0.0
13225,melor2015,0.0,0.0
13228,melor2015,0.0,0.0
13236,melor2015,5.576323987538941,9.54205074747133
13237,melor2015,24.649280575539567,6.263564057748276
13243,melor2015,0.0,0.7958247729078709
13246,melor2015,0.0,0.0001432470807059105
25345,meranti2016,0.0,0.0
25348,meranti2016,0.0,0.0
25351,meranti2016,8.22867042009528,15.328452898875236
25361,meranti2016,0.0,0.015520534861509075
25363,meranti2016,20.77294685990338,18.58727990698645
25364,meranti2016,2.801120448179272,2.705837968618216
25367,meranti2016,0.0,0.04192085631734725
25369,meranti2016,2.4830699774266365,2.634300741323064
25375,meranti2016,4.545454545454546,6.590807022892336
25382,meranti2016,1.4124293785310735,2.3736816239378666
13248,molave2020,0.2922755741127348,3.8212087828180232
13251,molave2020,0.0,0.2409600104187113
13252,molave2020,0.0,4.1519781607025167e-07
13266,molave2020,0.0124115675809854,0.32531681156000847
13270,molave2020,0.0495540138751238,0.1564455560014843
13283,molave2020,0.0,0.2856169679136966
13284,molave2020,0.3687445127304653,1.8621305620134585
13286,molave2020,0.1393922497909116,1.0543921475514135
13287,molave2020,1.115421920465567,3.12743984685925
13292,molave2020,1.0797342192691028,2.5124417780812993
